earlyAD,lateAD
TMEM185B,AL355347.1
PPP1R12A-AS1,AC092924.2
KPNA7,NALCN
ZBED9,ADAMTS12
AL034427.1,EFCAB13
LINC01796,SERHL2
C19orf44,AL353604.1
VPS41,GBX2
TBCCD1,LINC01231
EOMES,AC211476.6
CARD11,ACTN2
PFKFB1,RHPN2
PLCZ1,BAHD1
DPYSL3,LINC01271
AC026780.1,AC136944.2
SLC9C1,AL512380.2
TIGD2,AC139768.1
AC123768.4,GOSR2
SLC22A8,HESX1
CORT,MUC16
FOPNL,AC010996.1
TMEM132E,PUS10
POC5,HIST1H3I
CEP295,AL035078.1
AC008946.1,SEMA4F
ZNF780B,TMEM120A
C7orf57,AARS2
HNF4G,GRAMD1C
AL512658.2,PACSIN1
RIC8B,RPL37A
FZD8,RPGR
LINC02733,FGF17
AL138720.1,AC019080.4
IL26,AL353072.2
PRDM8,KRTAP21-2
AL360020.1,AC026803.1
AC023669.2,ARNTL2-AS1
SLC25A14,LINC00407
LINC01138,PTGS2
LINC02605,AC005225.2
PSKH1,AL353648.1
AL158071.1,AL353709.1
PRAG1,LINC00710
PSG8-AS1,AC245052.4
HDHD2,AC005342.1
LINC02449,AC091946.2
AC093157.1,MAPK15
KHDC1,IGLC1
ACAP2-IT1,ALDH1A3
AP006621.3,AC007610.1
AC098851.1,FAM171A1
AC159540.2,TMEM128
NDRG4,GPC3
NXNL2,AC007342.1
AP001266.2,AC110023.1
NIF3L1,INSYN2A
AC114930.1,AC244453.1
AC097658.3,MST1R
AL356259.1,TMEM150C
LINC00939,PTH
AC110609.1,AC092378.1
AC025839.1,AC066612.1
AC092574.1,SLC35D3
LINC01144,AC092435.1
AC018398.1,LINC02308
AC104688.1,AC090286.1
AL355075.2,AP003027.1
FAM240B,AMT
AL121899.1,GPR55
AC015943.1,FREM1
AL049646.1,RND1
SHD,B4GALT1
AL359513.1,LINC02564
BMX,ZKSCAN4
MICU1,SYT16
ACADL,TMEM237
CRLF3,MYOM2
RNASEL,SUSD1
GAPT,AC090607.3
AC112206.2,DDX59-AS1
BICDL1,FAM153A
AC048382.5,MUTYH
NPHS1,EML2
AL591895.1,AC016355.1
AL157838.1,PADI4
AC239800.2,LIX1
AC093001.1,ZNF433-AS1
KBTBD6,CBR3
COQ10B,SLC16A9
ZNF135,AKAP6
CNTNAP1,ATP6V0E2
JUN,TMEM132B
POLH-AS1,ABCA8
TUBA4B,LMAN2L
ZNF709,IL4I1
AC018410.2,ZNF324B
AL024507.2,AC007728.2
AFG1L,AL121932.2
LINC02594,SAG
LINC01221,LINC02298
AL591074.1,AC011322.1
AC117386.1,GNA12
LINC01551,ZMYND12
LINC01700,BSCL2
AC022387.2,AL451069.3
DBF4,LINC01251
LINC02803,AC092376.1
AC103719.1,MEP1A
MED25,AL359987.1
TCERG1L,SHQ1
LINC01807,MBOAT7
NECTIN3-AS1,AP003721.1
AC003666.1,SMCO1
RCAN3AS,NPR3
DPH1,C9orf170
ITGAE,PNMA5
ZFAT,PRTN3
CHAD,TNFSF15
IARS2,ST8SIA5
SLIT2,AC015908.4
NOTCH2,AC010719.1
GPLD1,AC078909.1
AC073651.1,AC084116.3
NRAV,AL031716.1
GK5,PACRG-AS2
AL359095.1,CATSPER4
QSER1,BNC1
AC008170.1,LINC01972
FADS6,VSTM2A-OT1
CHRM3-AS2,LINC00452
LINC02607,ATXN8OS
LINC01951,GPR87
NFYB,AC026474.1
EPHA1-AS1,AC107918.5
AC025162.2,AC011901.1
C9orf64,AP000755.2
STMN4,AC012511.2
AC106736.1,AC068112.1
ZNF844,LINC00239
RUSC2,AL359762.2
SLC35B2,KCNC2
SYNPO2L,AC009974.2
AC021491.1,PON2
CCHCR1,GTSF1
AL009179.1,XKR6
AL078581.3,AC104664.1
AC087636.1,AL512358.1
AL133396.2,RFPL3
MID1IP1-AS1,AC009511.2
AP001116.1,AC008060.4
AP003123.1,LINC02188
AF279873.3,LINC01942
ALG1,AC093422.2
AC103957.1,CLEC12A-AS1
SLC22A9,AC118754.2
AC107373.2,AC013565.3
PLB1,AC016994.1
ODF4,AL162412.1
FYN,AL162419.1
AC119868.2,AC005695.1
GABRA6,KREMEN2
ZNF888,LINC00842
TRBC2,SLC17A2
CR1,AC034234.1
LCLAT1,AL627309.2
LINC00698,AC067960.1
ZBTB24,AC010547.3
AC005224.2,LINC02650
LINC01122,IGFL2
HEATR5A,AC022118.1
ZNF655,AL110505.1
QPCT,GFY
AL591926.2,AL031432.1
SBK3,AC006063.3
AL117332.1,KRT20
AL122003.2,AC025366.1
AL035416.1,BPIFA2
CEP78,AC145625.2
BTC,AC010729.2
HHIP-AS1,UCMA
TRIM35,MYH2
AC069023.1,DHX57
VMAC,AC025572.1
AC009145.1,TOGARAM1
TSPEAR-AS2,ARHGAP44
GPR141,TGFB1I1
LINC02227,REEP2
AC073050.1,TMEM25
CLIC5,TMEM147-AS1
AL354733.3,LUZP2
AL157371.2,TTLL13P
AC007656.2,AC090114.2
AC010641.2,MRPL9
TRIM29,AC005323.2
AC079380.1,TMEM125
TEX101,USP46
BTBD10,AC018845.1
RAD51,AL358473.2
AC018557.1,ELSPBP1
LINC01023,ZNF320
GINS2,FAM218A
AC104232.1,VPS29
LINC01181,IL1RAPL2
MMP13,CSTA
GPRACR,AL355377.4
TIGIT,AC106886.3
SPIN4,EAF1-AS1
XYLT1,Z98257.1
OCA2,LINC01722
HIGD1A,AC110741.1
AC007036.2,ITPA
AL606516.1,AC138207.9
AC012236.1,FRAS1
AP005530.1,YBEY
UBAC1,PPIL6
AC092436.3,IGLV10-54
AC117464.1,AL627309.1
POTEM,LINC00648
GDNF,AC026462.5
AC026356.2,LINC02127
AC024941.2,AL158837.1
AC009831.3,AP002478.2
HAVCR1,Z97205.2
GBX1,AC023302.2
PHF12,AL445238.2
DUSP16,AP001094.3
HCAR2,PCSK6-AS1
AC005410.2,LINC01038
LINC02811,AC069113.2
GAS1,LINC02659
LINC01256,FOXI1
MZB1,AC011510.1
STARD5,PSG4
CPT2,AC093765.4
EFCAB6,AC127496.3
PARL,AC110011.1
WDR88,AC046129.1
GLP2R,AC018359.1
LINC02802,XCR1
OR3A3,RFPL4B
LINC02251,AP003501.2
AL031289.1,AL353730.1
AC025159.1,KLHDC7A
AC116407.2,AC091730.1
NXPE3,AC124893.1
CDK18,LINC02769
FAM76A,MC5R
AL138995.1,AC026336.2
NADK,AC148477.1
SLC22A17,AC108174.1
LINC02656,AC117945.1
AC073389.2,IL17F
ADAL,AL591504.2
UTS2,CAPN6
AL031121.3,AL512638.3
ALDH7A1,AC012506.4
AL357556.4,LINC01280
AL109837.3,LAMA5-AS1
AL357972.1,TRAJ34
AL022310.1,AC022201.2
OR14A16,AC018553.2
AC106017.1,AL031290.1
LINC02791,NRG1-IT3
LINC02077,LINC00668
AC013286.1,BX546033.1
AL359853.2,AC034110.1
AC016994.1,FAM71B
AC067863.1,LINC02047
AC087565.2,AC020905.1
AL162419.1,AL772337.2
AC107884.2,AL354811.2
LINC01942,AC138420.1
CGB7,LINC02164
PLA2G2D,TRAJ54
AC092042.4,AC008514.1
AC069029.1,AL512283.3
ADAMTS6,AC079070.1
SCTR,AP000355.1
VGLL3,AP000793.1
DCPS,AC107886.1
C9orf106,AP001994.3
SOX7,FBXW7-AS1
PACRG-AS3,LCE5A
TIGD6,AC009135.1
AC092652.1,AC012513.1
DNAJB5,AC109824.1
UBN2,SLC34A3
FAM193B,AL449043.1
TRIM69,AL354743.2
CPSF3,AF096876.1
FLNC-AS1,KCNH1-IT1
FBXO39,CYP4A22
NCKAP1L,AC006058.2
XKR5,AC003986.3
AC003084.1,PF4
AC020922.2,AC009234.1
AL096870.8,LINC01318
MS4A13,AL353747.4
HAND2-AS1,AC005180.1
AL133390.1,AF067845.2
GOSR1,AC121338.2
TC2N,AC007952.8
LINC01089,AL020997.5
AC004009.1,TBC1D3F
AL161941.1,CCL16
LINC01873,AC011498.2
AC083795.2,AC012404.2
FAM217B,AC009088.3
ZDHHC1,AL049647.1
TOMM20L,AC084212.1
SLC5A4-AS1,AL627095.2
AL096803.2,AC079466.1
LTA4H,AC007688.3
AC009686.1,AC008877.1
AC090607.3,EBLN1
RBMS3-AS3,AC108099.1
LINC01393,AC093277.1
IRF2,KRT27
PEX3,AC104472.1
RANBP6,MME-AS1
GSTO2,SPPL2C
KRT72,AL035665.1
FOSB,AC007879.1
RXFP1,PRY
AC107464.3,AC037198.2
ZNF724,AC111194.1
TCEANC,AL353600.2
AC124290.1,AP003351.1
AL138762.1,LINC01544
SELE,LINC01210
AC005832.1,AC010776.1
AC092902.6,AC016229.1
LINC02439,AL161663.1
IFT74-AS1,AC004637.1
CCR8,AC087878.1
EN2,AC105914.2
AC002057.2,AL353681.1
AC148476.1,AL022170.1
AC104793.1,BMP8B-AS1
PGPEP1L,AL390839.1
AC007406.1,BX072579.1
Z82186.1,AC092142.2
AC133530.1,AC099850.3
AC092625.1,AC109458.2
GJD3,AL157832.1
AC026355.3,AC025947.1
AL590302.2,AC007423.1
AC093915.1,AL137071.1
LINC02475,TMEM210
AP000428.2,ATP2B2-IT2
AC027045.3,AC069285.2
GOLGA6L2,AL121885.1
AC133785.1,AC008549.1
AL136131.2,AC099509.2
AC004471.2,AC020655.1
SPINK7,AC009248.3
AC005307.1,DAZ2
LINC02502,AC062039.1
FAM83C,SPDYE8P
AC093151.2,AC010163.3
AP000679.1,XAGE2
AL132801.1,AC005609.1
AL033519.4,LINC01813
AC106799.3,AC010157.2
AL591742.2,AC008966.3
AC010280.3,FP475955.3
AL139354.1,AL022323.5
LINC02260,ATP4B
AC092634.4,AP003469.3
CLDN24,AC092834.1
AP001042.3,FAM215A
AC138028.5,SPERT
AC138028.3,AC093536.2
AC098595.1,AC106742.1
AC108482.1,OR8B3
OR8B8,AP000755.1
AC020658.4,LINC01883
GPR15,AL731661.1
AP002505.3,AL512604.3
AC000035.1,AC010976.2
AC138965.1,AC082650.1
LINC01863,LINC01034
KCNQ1DN,LINC01293
AC025475.2,AL355102.3
LINC02304,SERPINA10
AC123595.2,AL355596.1
AP003721.3,AL354993.1
AC187653.1,OR6F1
AL353152.1,AC026736.1
AL353633.1,AL359259.1
LINC00905,AC025280.2
LINC01595,SCGB3A2
LINC02255,LINC01760
UGT2A3,AC207130.1
LINC01416,AC136443.3
SMURF2,AL137786.3
EXPH5,KIRREL3-AS3
AC021134.2,TEX54
AC008079.1,CSAG1
PCA3,AC079298.1
EBF2,PRAC2
ZFY-AS1,AL590491.2
KHDRBS2-OT,PGLYRP3
AC009269.5,ELN-AS1
C15orf56,NLGN1-AS1
HEATR5B,AL391650.1
AK7,OR4F15
SNRPN,CNTN4-AS2
AL358790.1,AC025431.1
VRK2,KRT25
GALNT16,AL354811.1
APOH,AC007485.1
LINC02664,AC097518.1
TRAIP,AC006478.1
ZNF320,AC079310.1
AC079848.1,FP325330.2
LINC02778,SPINK14
FCRLA,CCDC70
AC127459.2,AC025756.1
MSH5,AL158198.2
AL928654.1,AL132981.1
LINC02764,AL022396.1
FOCAD,AC017074.2
FAM149A,AL031963.2
AOPEP,AC109927.2
KCNAB2,ODF3
AC003093.1,AC090625.2
AC131009.2,LINC01928
DAND5,OR6C6
PTPDC1,TRAV8-4
ZNF491,OR1E2
CUBN,AC092567.2
CD82,AC104781.1
PCGF5,AC132660.2
EID2,AC106719.1
ZBTB38,AC116456.1
ST3GAL3,AC073130.1
PSD,SYT8
ATP8B3,AL031651.1
DISC1,MMP16
PNMA2,SLC2A1-AS1
ZNF568,AC016924.1
LINC02513,PLEK
BX293535.1,LINC00370
DEAF1,AL032821.1
AL161891.1,AC004875.1
LINC00639,MAPT-IT1
HPS4,AL357140.2
WASL,AL355836.4
AC021678.2,LINC01543
AC010201.2,USP29
PAPLN,AC062022.2
AP001605.1,KCNJ4
LINC02552,AC008764.6
C16orf96,LINC02074
TKFC,KIAA2012-AS1
LTC4S,AL358334.2
HHLA1,AC134043.2
SEMA4G,MAFIP
AL050309.1,LINC00911
AL442067.3,KLK11
SPANXA2-OT1,AC018695.2
SNX24,PAGE2B
AL731574.1,AC130710.1
LINC01162,AC018926.3
LINC00664,ARHGAP32
ZNF98,RGS20
CEP41,LINC01818
ZNF484,ACOX3
PLEKHD1,PCDH18
AC016074.2,MYH10
KIAA0895,GNB3
AC010173.1,MFSD8
SPNS2,WASHC5
NR1I3,MDK
CDH7,AC079226.2
GAS2L2,AL021154.1
TAS2R14,SPDEF
AC009975.1,LINC01310
AL137847.1,LUNAR1
AC005614.1,AC020907.3
PPP1R26,AL357552.2
CMTR1,AC012170.2
AC023385.1,C19orf84
TMPRSS4,AC087741.1
AC100793.4,LINC01730
SFTA3,LINC02361
NMNAT3,SPATS1
AC114977.2,ADPGK
OVAAL,AL117379.1
CD226,AL355001.1
LINC00926,LINC02479
PIGM,AC131953.1
AL117190.2,AC008969.2
AL160006.1,AC104823.1
AC046195.2,AL669970.1
AC103855.3,AL589743.4
AL354810.1,INPP1
AC122129.2,MDM1
IGHEP2,CACNA1B
CFP,LINC01605
AL583810.2,AC008870.2
SOS1,C19orf18
NEDD1,AC008696.2
XYLB,FCN1
LINC02388,FAM111A-DT
MEX3A,MYBPHL
AC004034.1,ARFGAP1
AC007405.1,FBXL13
TRIM16,AL157838.1
NCAPH,PARD6G-AS1
ZSCAN5A,AL118511.1
AL163195.2,GABRA4
LRRC8C-DT,CCDC8
AL353595.1,LINC01516
PROC,ALG6
AC103740.1,LINC00519
LINC00648,AC008147.2
LINC02713,HIST1H2AC
SERPINB7,CD34
AC002375.1,AC007786.1
LINC02426,OR2B6
AC017037.5,AC010601.1
AC093824.2,AC005726.5
ACTL8,CCKBR
LINC01722,METTL21A
AC016735.1,STYXL1
LAMP5,WT1-AS
AC005972.3,CACNG7
AC005537.1,ZNF226
AC010395.1,NKAIN3
PRR27,EIF3L
AL080273.1,VSTM2B
GLRA3,LINC01508
PPP3CB,TRAF2
AC048352.1,ETV5
AC105219.4,TLL2
VSTM4,LINC00334
AC026367.1,SH3D19
AC125807.2,AC087883.2
AL356489.2,TMEM196
GCSIR,TEX101
LINC02060,MINCR
LINC00707,HLA-F
RS1,AC083843.3
SLC30A3,BCO1
DUSP4,PTPRR
WWP2,LINC00528
GTF3C2,BEX4
CYGB,AC124068.2
ATRNL1,TLR8
SLC35E2B,AC105411.1
PTGR2,AC008875.3
TBX19,ANKRD54
AL024474.2,IRAK4
FAM120B,AC095050.1
AC005034.6,AL449403.1
NT5C3A,AP001360.3
FBXO27,AC127522.1
LRP12,AL136234.1
NRN1,H3F3C
KIF9,GJA10
PDCD2L,IPP
KANSL2,AC009061.2
PDLIM3,CSRP1
PRSS55,AC112254.1
ZNF814,C6orf141
GRK3,AL109955.2
PDE4C,AC091979.1
LINC00535,CELA2A
TRIM24,AC105114.2
AC093772.1,FAM243B
SCARF2,AC011294.1
AC079142.1,AC092718.1
TUBGCP3,AC022168.1
FAM92A,AMBN
CPA6,AL390763.1
LINC00653,DNAAF1
AQP4-AS1,ZFPM1
ASB2,PGM5P3-AS1
GMDS,NAA80
RELA-DT,NRDE2
SSH2,HIST1H2BI
INTU,AC010547.1
LINC02096,AL355870.2
AL442071.2,C14orf180
SLC30A8,AC025259.3
LDHB,CTAG2
AL450338.2,AC020915.2
CYP4F8,ZNF233
VPS13A,AC010478.1
TPM1,AL031005.2
TMEM192,AC008752.2
CFAP36,ST8SIA2
CRLF2,DENND10
VPS35L,KCNA7
TMEM35B,AL513217.1
MOXD1,ITFG2-AS1
FLT4,IDI1
DNAAF4,AL606491.1
CSNK1G3,AC024267.6
AC022874.1,KLRG2
ABLIM3,AC087241.2
PPP2R3B,AP004608.1
PLPP6,MEG9
AC024028.1,AC008700.1
OASL,LINC02814
CDCP2,SLC12A9-AS1
FCGR2B,FUCA2
C9orf131,ADGRB1
AC022730.3,NAV2-AS2
AC009065.1,LINC01081
CACNA2D3-AS1,AC004895.1
SMCR2,CHST10
SRARP,NEB
SSMEM1,RPL39
AP000542.2,AL590068.3
AC007344.1,MYRF
CDC25A,OCM
CCDC195,C1orf54
AL133405.1,LINC01727
AC010307.2,AL356295.1
CCP110,AL132780.2
C6orf201,PACRG-AS3
MZF1,POPDC3
AC113346.2,ADGRL4
TDRD15,PEBP4
AC137579.1,DNAH10OS
ZNF383,KRTAP5-10
APOBEC3D,LINC01257
DENND6A-AS1,GCKR
AL356010.2,AL096701.4
LINC02235,USP30
EPG5,PPFIBP2
TLE6,AC011825.4
LINC01675,POU5F1B
AL512625.1,AC097716.1
GINM1,CALML3-AS1
DPP4,AC022182.1
LINC00836,LINC01115
TMSB15B-AS1,IKBKG
AC018557.2,MYO16-AS1
AC005306.1,SPATA45
AC099535.2,AC099563.2
TRAPPC11,C7orf26
ZNF578,BAIAP2L2
EPS8,SLC17A7
SETDB1,AL591684.1
AL589743.4,WEE2-AS1
AC019211.1,DCDC2C
AC104823.1,RALYL
SZT2-AS1,AC019127.1
CAPN2,AC090282.1
MIR762HG,AC009478.1
TMPRSS15,AOPEP
CHRD,PSME2
RPGRIP1L,DPH7
EPB41L5,AC010998.1
AL513523.3,LRRIQ1
NCAPD2,AC004825.2
LINC02405,ZC3H12D
AL365226.2,MIR548A1HG
AC131971.1,LINC00920
AC108690.1,AC106820.3
TMEM182,LINC01275
LINC01111,IGHG1
AL591506.1,ARC
ZNF607,TEAD4
AL160269.1,CARMIL2
LINC02625,AL391811.1
TSPEAR,AC005009.2
AC005220.1,Z94721.3
NPSR1,GAS6-DT
ASAP3,NGB
LRFN1,GRIPAP1
HEXA,AP003066.1
YBEY,ZNF771
AL160408.2,TLL1
AL139106.1,AL445490.1
PMCH,AC092809.2
PCDHB14,Z69706.1
CPEB2,MTOR
LINC01482,LAMP5
OVOL2,SPTY2D1OS
AL157778.1,PIWIL4
MAP10,ZNF583
IGFL4,TRIM39
ZNF90,GRIK4
TRIM34,AL355297.3
CHD6,AC233266.2
LINC02006,AC002069.2
AC112254.1,ZNF641
GBP1,GUCY2F
AC243960.3,RASA2-IT1
AP001029.1,AL158151.3
FOXD2-AS1,LRRC36
CACNB3,AC011407.1
SPIB,AC079772.1
GIHCG,XIRP2
RSF1-IT1,ADAM28
NIPSNAP1,TPH1
AC022001.3,Z93930.3
RAD17,AC007952.5
KIAA1324,AC012370.2
ASCL4,AL445493.2
LMNB1-DT,STOML3
LINC02436,AL133375.1
LINC01806,ADAMTS19-AS1
AUNIP,KIF9
OPRD1,USP16
KDSR,AL450338.2
SLFN12L,AC099342.1
AC008840.1,AL353811.1
AC087273.2,PRDM14
AC035140.1,AC254562.2
AL513550.1,AC020978.1
AL139289.2,FAM181A
SGK2,CXCL14
Z95114.1,RBM19
ANAPC5,P2RY1
AC007038.1,NPSR1
TMEM268,AC011451.3
RD3,ADAMTSL4
PHLPP2,ZSCAN23
ATG4A,AC114689.3
AC118549.1,STX11
TANC2,CCDC63
AC079163.2,HYDIN
PIP4P2,GIMAP1
GIN1,AL023806.4
AC011407.1,AC092745.1
LINC02265,LINC01923
CDK5RAP1,AC145423.3
TUBB2A,UNC5B-AS1
PLA2G12A,PTCHD1
EDA,PHGDH
AC011507.1,MLYCD
GSG1L,GRPEL2-AS1
LINC02740,CEP70
GSTM5,AC092078.3
AC108479.3,PDE1A
ZNF45,PRPH2
MED7,CCDC155
NSMCE1-DT,AC090589.3
AC090125.1,DGCR10
ZCCHC7,AC010491.1
ZNF681,STRBP
GCAT,AC026310.2
RPA3,CASC18
AC092368.3,MAP6D1
GREB1L,RASD1
AC007292.2,AC002128.1
NIM1K,AC007938.3
AC025160.1,AC015987.1
MYCN,PCBP4
AC010198.2,SNHG22
CACNG3,FGD1
AC011346.1,A2ML1-AS1
AL160408.3,AC105052.4
HCG11,GTF3C2
SLC46A3,TTBK1
GFM2,FCGR3A
Z94721.1,CRLF1
CD1D,AC090617.5
PCP4L1,ID2
ANO10,ZNF93
CHST2,GREM2
AL022323.4,AC105219.4
FGFR1OP,FP565260.5
AC006116.8,AC087392.2
SMYD3-IT1,AC005803.1
AC002074.1,LINC01473
SLC14A2,CLDN22
NEK7,C7orf61
FRMD6-AS2,AC009262.1
AL009179.2,AC082651.1
KIF24,LINC02763
AL161668.3,DNAJB11
TAGAP,NUTM2A
MMP1,AC011461.1
MUSK,LINC01491
ZNF860,GAB4
AC034111.1,DTX4
IL12RB2,AL139289.2
MECR,OR1L6
HS3ST5,AC006145.1
SNHG11,AL590133.1
C7orf77,AC087354.1
SCLY,CCDC105
CUL4B,AC005921.4
EPHA10,HIGD2B
DDX19B,AL357075.4
LINC01299,PCDH9-AS1
LRAT,AC092114.1
AC005342.1,FUT5
AC246817.2,AC084781.2
PANK1,OR2A5
AC116666.1,AP000221.1
AC027117.2,LINC01763
AL136988.2,AL096799.1
PCAT7,Z94277.1
HIPK1-AS1,LINC00529
LINC01798,AL354864.1
TACC3,SAA4
ZNF214,RXFP2
MICALL2,TMEM82
LINC02464,AC008674.1
BOLL,AL391560.2
ZNF446,SPDYE17
ASB9,SH2D4B
NUGGC,FIGNL2
AC007991.3,AL355810.1
AC098679.6,LINC01806
P2RY1,CNTN4
PDE7A,DDOST
PCDHGA5,AL352984.1
LYNX1,DZIP3
GPC6-AS1,AC145285.3
AC003958.2,NPIPA9
AC006398.1,PLAC8
AC084026.1,ACKR4
LINC01892,AC016687.3
TAT,MCMDC2
AC097375.1,AP001604.1
INHBE,AL359834.1
KCNK18,ANKRD13B
AP000462.2,AGBL2
AC009509.2,LINC01948
TAS2R50,PHLPP2
ARMC2-AS1,AC004847.1
AL391294.1,AC010198.1
DCX,SPDYE21P
AL009178.3,RPS29
MEIG1,BMERB1
CCDC148,PANK2
AC021231.1,HAX1
AL358473.2,TLE6
AL389885.1,CASP4
AC122688.2,AC069542.1
CT55,RPL23
LINC01635,AL161662.1
BNC1,ALB
POC1B,STAP1
USP46-AS1,AC026461.3
ZMPSTE24,GRB10
SLC17A3,MAGEE1
BEAN1,FBXO36
AL031768.2,AC020637.1
ZC3H12B,SLC9A8
WDR90,TMEM97
AC116096.1,IL6
AC093857.1,PLAU
AC103724.3,PLS3
AL160408.4,SRPK2
TMEM14C,AC006581.2
C2orf92,MRPL20
GPSM2,TRIM72
STMP1,TYW1
C3orf14,AC116634.1
MAPK1,AL132996.1
GNG3,HIST1H3B
STARD7-AS1,SRR
THNSL2,ARNTL2
TASOR,BX537318.1
AK5,CNGA4
LINC01320,SLC6A17
MRTFB,GOLGA7B
CHD1L,AC074011.1
CA5A,AL512598.1
AC135178.4,B4GALNT2
AL356756.1,SYT1
HAPLN3,AC233296.1
C8orf34,GTF2IRD2
NRDE2,AL391840.3
Z93022.1,OGFOD3
IGFN1,AC007638.1
IPMK,TAT
AC007336.1,LINC01052
DCLRE1C,AL034546.1
AC022966.1,BX323046.1
KIF3A,MSMB
STIM2,LINC00323
PCAT18,GPC6-AS1
SLC16A1,KRT31
RAD21-AS1,SLN
TAS1R1,AC009495.2
STBD1,AC100778.4
SRP14-AS1,AC008507.5
AC004241.1,LINC01201
HIST2H2AC,KHDC1L
MPST,AC100810.7
AL358292.1,AC020743.1
LINC01872,AC114812.2
AC012508.1,AC243965.1
AC107982.2,AC103858.2
AC098820.2,AP005059.1
AC006111.3,AC009065.2
AC020911.2,KCNE2
GINS4,LRRC73
ZNF746,ARHGAP23
ZNF418,RAD9B
AC093655.1,AC138627.1
C5orf63,LINC02315
AC073957.3,SPTA1
IPO13,SENP8
AC079140.6,AL162171.2
CCDC91,CTNNBIP1
AC025048.2,BBOX1-AS1
GTF2H2,CEACAM7
LINC01625,AL160163.1
WARS2-AS1,AL391001.1
ZNF730,AC244517.2
SPIDR,DAOA-AS1
TMEM129,AL133444.1
NRXN3,AL136146.2
ARHGEF37,LINC02148
REV1,AL356608.1
AC018695.9,AP000866.5
CXorf21,AC244034.2
CDC6,POFUT2
ZNF630,AC079866.2
AL162458.1,INKA2-AS1
AC087490.1,AC009686.1
AC010609.1,AC007130.1
KATNA1,STPG3-AS1
FUZ,HCG25
SPON2,AC113385.1
LINC02822,ST7-AS1
ZCRB1,AL133538.1
FAM178B,PKIB
HIST1H2AI,GSTO2
AC124319.1,TOX3
ATG14,ELANE
TENT5C,UPK1B
AC023813.4,FAM131B
ARRDC5,AC087623.1
RFLNB,AP000688.3
ALKBH3,FBN3
ZNF761,AC009133.3
KLRK1,CSDC2
HOXA-AS3,REEP4
CALCB,AC090260.1
ZNF713,LAMTOR4
LRRC8D,AC046158.1
AC008964.1,HES6
AL133268.4,LINC01692
LINC01184,ZNF667
CLEC1B,AC091576.1
ZDHHC2,LINC02836
PGC,ADCK2
AC008752.2,SRRM2-AS1
C17orf78,IL17RE
H3F3C,PLXNB2
AC009159.1,TNN
AC092979.2,AC021573.1
SAMMSON,LINC01944
AC022382.2,CTRB1
AC003956.1,AC116345.1
ZFP69,CRB3
MIA2,TENM2
CPSF6,LINC01551
DNAJB7,CREM
LINC00334,METAP1D
AL109838.1,DCT
AC106028.2,SLURP2
CMTM4,IL4R
FRAT1,HIST1H2BN
GALK2,KDM2B-DT
FBXO3,AL080275.1
AC018695.8,AL139383.1
HCG25,TMEM254-AS1
AL109627.1,AC073349.4
DMGDH,DMRT1
NFIX,PCBD2
SMCO1,SUPT6H
AC025271.4,PARP2
SCYL3,B3GNT10
AL157388.1,HAS2-AS1
ZNF75A,GPER1
EHD4-AS1,AL354733.2
C1RL,LINC02084
AC022469.2,CENPS
SSX2B,LIPN
FOXCUT,POU2F2
AL450426.1,ACOT4
AC096675.1,AC084757.2
Z98949.3,AC022387.2
EPYC,NIM1K
CLYBL-AS2,ZNF385B
FOXI3,ADPRH
C2orf78,APOBEC3D
AC091489.1,MOS
AP000459.1,AL512634.1
AL353764.1,AL645507.1
AC007126.1,AC006059.5
AC090692.3,PDPN
AC002465.1,LINC02456
PSG11,CNKSR2
AFP,MOV10
AP000547.4,DET1
TUBB8P12,SNX22
AC010503.2,FNDC5
AL121832.1,AC003044.1
TRAJ31,PEMT
UNCX,AC053503.2
MUC15,LINC02112
AC087071.1,HCG9
Z97987.1,AL365394.1
AC079341.2,AC012435.3
BNIP5,AP002961.1
RNF39,PSD
AC108467.1,LINC01322
AC010327.4,ROM1
PLA2G2A,TMEM74B
AC021355.1,AC239727.1
PLCB1-IT1,AC132938.2
OR2Z1,PTPN5
RASGRF1,LINC01709
PRKCQ-AS1,AC069360.1
SLC25A24,MTRES1
PEX19,TMEM104
NUP160,KLHDC10
PPCS,FRA10AC1
AC093817.2,AC125807.2
DLL1,AC004832.1
LINC02723,AP003718.1
FOXRED2,AC093639.3
AL645608.2,GCSIR
AL592546.2,ZNF500
MAP4K5,LINC02833
AL596214.1,AC073111.1
TRMT1L,P2RX2
TMEM39B,AC111182.2
AL031283.2,AC024651.1
LINC02036,STK4-AS1
ZNF236,PNMA6E
LINC02415,TRAV8-2
LINC01531,AC073370.1
C17orf75,NANOS1
C1RL-AS1,WDR93
AC113414.1,CPSF3
AC015922.3,AC106052.1
ADAM18,VWDE
SERF1B,G0S2
SBNO1-AS1,AL354993.2
SAMD12-AS1,C9orf50
ZNF691,C10orf105
IRAIN,PXT1
PLCB2-AS1,DDX50
FO680682.1,SAMMSON
U62317.3,AP002762.2
UNC93A,CCDC190
AC099314.1,ADGRL3-AS1
AC022784.3,AC007216.3
LINC01694,CYP26C1
LINC02325,KCTD1
AC004917.1,APOBEC3A
ZNF785,AC244033.2
CTNNA3,AC131025.1
PKD1,TMEM161A
ZNF225,LINC01970
AP001830.1,AP001442.1
AL079307.1,AC008170.1
MKKS,GIP
SNAP29,DNAJB5-DT
ANAPC4,AC108676.1
RP9,CXorf58
AC076966.2,AC006333.1
DAP,AC009313.1
FDXACB1,KSR1
