earlyAD,lateAD
AL513285.1,LINC00400
AL591468.1,IL20
AC100858.4,AC126755.3
AL596442.3,LINC02038
LINC02727,AC114814.3
OR8B3,KCNA10
AC005303.1,KRTAP4-4
AC090016.1,KRTAP4-1
OR10H4,AL023754.2
AC093072.1,AL365273.1
TEX13B,PPY
FAM9A,AC089998.2
HIST1H2BI,SCYGR2
AC026461.3,AC011601.1
AL732372.1,AC074389.2
ZNF705D,AC025277.1
BECN2,AC093025.1
TRAJ38,IFNA16
HOTAIR,AC134684.11
CCL8,AC134684.9
AC018495.1,AL035447.1
AC044893.2,OR4C5
AL929601.2,AP003071.3
AOAH-IT1,U47924.1
HSFX3,MAGEA3
SLFN5,OR4A16
ZNF705E,WNT3
DNMBP-AS1,AGTR2
C22orf15,AL645504.1
PODNL1,AC027601.4
LINC02196,AC004233.2
BEST1,AL353804.1
AC027804.1,AC011363.1
LINC00544,APOH
GABRR3,AC141586.2
AC099684.2,AC006478.1
CFHR4,CDH5
ADRA2A,PRR27
SLCO1B1,AC024937.3
AL359233.1,LINC01570
TNFSF11,AP003117.2
AL606804.1,AL135923.2
KNL1,AADAC
AP000233.2,CBX2
AC100861.1,CHAT
AC079949.6,AC007993.3
AC008494.3,AC020980.1
AP002449.1,KLF1
LINC01514,AC109927.2
LINC01693,AC021744.1
AP000866.5,TBC1D3C
UGT2A1,AL139289.3
STPG3,AC083805.3
SYNJ2-IT1,IFNA6
LINC02735,S100G
PI3,RASSF9
LGALS9B,LINC01090
SPINK13,AC233701.1
PRH2,AL117341.1
VWC2L-IT1,FOXL2
AC027627.1,AC018755.4
TRPM8,LINC02845
AC005277.2,PRB4
AC019193.2,GPR174
AC010326.3,AC006296.1
AC116609.1,AL442224.1
MAP7D3,LRRC14B
AC244034.2,FAM178B
LINC01571,AC012668.3
LINC02739,LINC02578
UPK3A,NADK2-AS1
GLIS3-AS1,AC139099.1
AC005772.1,ELOVL2-AS1
AL034374.1,AC102941.1
ZNF683,ADAM33
AL359551.1,AC105450.1
ITPKB-AS1,LURAP1L
OR7D2,AC007192.2
AC093827.4,CCDC89
LINC02472,ZBTB20-AS4
AC010245.1,WNT8B
AC097528.1,MIR4307HG
AC138356.1,CCDC188
AC009554.1,COPZ2
IRF7,PLA1A
AL139041.1,AC093458.1
AC005776.2,ALG9-IT1
AC005740.4,AC116348.2
AL161753.1,AL590068.4
AL669831.2,AC009902.3
AC023813.3,FANK1
AC133528.1,LINC01098
AL031963.2,AC104758.5
AL139035.1,AL139254.3
OR51B4,AP002812.3
AC136352.3,AC104116.1
SMIM33,AL359916.1
AC012668.1,AP003119.2
Z97192.2,ITPRIP-AS1
AC008741.1,C1orf229
AC008281.1,AC010422.1
AL929601.1,AP001001.1
LINC02396,KLHL24
FOXD2,AC072026.2
GPR142,MYH2
AC027688.2,AC079466.1
LINC01960,AP003471.1
AL132639.3,KRT83
HOXA-AS2,AC068580.3
AL049833.2,AL356123.2
HIST1H2AM,Z97986.1
AC112693.1,FAM205C
RTP2,ADCYAP1
AC006019.2,AL132989.1
AL157823.2,CCDC34
LINC02354,AL137786.3
AC024560.3,AC011477.2
ABL1,PDILT
APOBEC1,LINC02274
ADGRD2,BRPF1
COX6A1,AC005523.1
LINC00391,AC022730.3
CSRNP3,AL161729.1
AC099506.1,PERP
SS18,PAX5
AL021937.4,AC007881.3
AC074254.2,AC068473.4
TAS2R14,AC105180.2
AC099518.4,SLC25A47
AC092596.1,AC009095.1
AC011939.3,LINC01538
C6orf141,ATF1
AP001464.1,PRODH2
LINC01090,DCXR-DT
ADAM33,SOX10
LINC00895,AC097382.2
TCF4-AS2,ZBTB20-AS3
LINC01531,AC007610.1
MAP3K4,RLN2
AC093849.1,ACYP1
ADIG,LRRIQ4
ZMYND11,AC022535.2
TNFSF14,AC008734.2
CCKBR,TMEM187
AC022540.1,CTRB2
AL078587.1,C1orf21
AC009019.2,AC069540.2
ERVMER34-1,LINC01541
AP005900.1,LINC00210
AC137932.3,AL358781.2
AC026790.1,MUC3A
AC116903.2,RASGEF1A
AC007405.3,AC104564.3
AC020659.1,ZNF800
AC103760.1,SERPINA10
AL356387.1,U91324.1
AC092145.1,AL354892.2
LINC02399,AF001550.1
AC020913.2,AL096869.1
NMBR-AS1,AC024236.1
AC092139.1,XPNPEP2
AC027312.1,AC005234.1
ORM1,SULT2B1
AC022517.1,AL136964.1
LINC01387,AC087612.1
LINC00536,AP003120.1
AC109454.3,C17orf77
ESRP2,DLGAP1-AS2
EGLN3-AS1,AC079148.2
LINC01697,STPG2-AS1
SH2D3A,ADGRL1
AC002094.4,GPR176-DT
CHRM3-AS1,AC010255.1
CEP350,AC010789.1
CSNK1G2-AS1,LYST-AS1
AC023490.4,SSX2B
NFYC-AS1,AP003419.2
OPN4,JRKL
LINC02572,AC007128.2
AC074033.1,NUP62CL
GNG13,VN1R2
PAPPA2,AC099329.2
LINC00311,AC010605.1
AC104819.3,SERPINB7
AL391422.2,AC025437.4
NIFK-AS1,LINC01349
AL137781.1,AC092125.1
AC093864.1,AC112487.1
SIX6,CHODL
AC009570.1,AL078590.2
CDKN2B,AC010745.5
HIST2H4A,RAB43
TDGF1,KCNN2
KDM4B,MEIS1-AS2
LPP-AS2,AC087273.2
AC130343.2,THBS4
AC005324.5,HNF1B
AC104170.2,LIN28A
AC009411.2,AJ003147.1
LINC01268,TBC1D4
AC113145.1,TGFBR2
PANK4,TSGA10IP
AL513217.1,AC104984.4
VWA2,AC114812.2
ESPL1,AL138756.1
LINC01132,AC092162.2
AL121809.1,LINC01241
ADPGK-AS1,AC093390.2
AL355073.1,AC105254.1
IL11,AC005772.1
AC003684.1,AC008406.1
PCDHB7,LINC02061
AL158198.1,HIST1H2BM
CHMP1B-AS1,AC022145.1
AC009118.2,AC074099.1
AC103996.2,AC092042.1
AC010173.1,AC100778.4
FZD5,AC092793.1
DLL1,XCR1
LINC01502,AC079988.1
LINC02400,TNFRSF10A-AS1
AC110792.3,AC243571.1
AL136131.2,AC215217.1
GYG2-AS1,AC019254.2
AC061975.7,DANT1
AC011446.2,OR13G1
HIST1H2BK,AL352979.2
LRRC2-AS1,AC140118.2
AL772155.1,AL512785.1
AC145207.8,RBM15-AS1
AC138932.2,AC100786.1
HIST2H3D,AL136115.2
SMIM2,KDF1
LINC02568,AC006076.1
RSPH14,FOXB1
AP003100.2,AC009102.2
AC091163.2,DSCR4-IT1
AL359813.2,XRN1
AC022778.1,AC005703.7
LINC02831,GSPT2
IGFBP7-AS1,TGM5
RHPN2,AL117382.1
WAKMAR2,AL593844.1
AC024933.1,AL451127.2
C11orf72,AL359881.3
LINC01049,AP002026.1
APOC1,AC100803.2
AC083841.2,AC021517.1
AL450322.1,LILRA5
AC013549.4,ZNF727
LINC01491,EML2-AS1
AC087893.2,FZD5
AC117481.1,GPR101
NLRP13,LARGE2
AP006216.1,AL512328.1
UFM1,AC108681.1
SPATA22,AP001885.3
AL160191.1,AC134682.1
GOLGA6L2,RAB25
TXK,AC022893.1
LINC02309,ODF4
LINC02504,AL445183.2
NCOA3,AL035251.1
CADM1,FAM163B
PXN,AC084125.3
AC002351.1,GKN2
LINC02829,Z99943.1
FAM114A1,AC244453.3
ADAMTS20,AC110921.1
AL049712.1,SERPINB6
COL5A3,WT1-AS
FEZF2,AC092661.1
AC007619.1,AP005137.1
AP001922.5,AC019129.2
CFAP97D2,ALDH1A1
AC099329.1,AL138921.2
LINC01054,IL15RA
OR13A1,AL121749.1
AC108727.2,AF067845.2
LINC00681,AC010401.2
ZNF217,AL589990.1
AP000753.2,C14orf180
AC110809.1,AC091588.2
ZNF785,GPX3
DNAJB13,AC068442.1
BARX2,IL18R1
AL008638.1,LINC01030
TNN,AC092896.2
MGST2,MUC5B
AC106782.5,FHAD1
LNCOG,AC114776.1
HLA-G,LINC02108
CIP2A,AL035420.2
AC026992.2,AC018529.2
SCML4,SLC22A18AS
MIR181A1HG,AC135895.1
PRSS54,TNMD
AC011495.3,DQX1
TEX15,FOXN1
AL354696.2,AL136309.4
FCRL1,AC073311.1
AC087269.3,MALINC1
SLC15A1,CKS2
KCNAB2,KL
AF181450.1,TRGC1
AL160270.1,AL136982.2
LIX1L,GRM6
LINC02803,PINCR
AC004687.1,AL162717.1
AC138627.1,MTUS2
AL020994.1,AL589765.1
LINC01281,AC020551.1
AC010883.2,SLC26A6
AC023128.1,CYP26C1
AL590681.1,PCSK1
LINC02622,OR2A1-AS1
AC068492.1,FRAT2
LINC02690,APOC3
AC009965.1,TMPRSS6
AC098969.1,LINC01780
AC009087.1,CCN4
TRIM51,PTPRC
AC002401.3,AC091819.1
AC079799.1,COLCA2
LINC00163,AP001893.1
OR3A3,AC018464.1
LUARIS,AP1M1
AC007422.1,CUEDC1
MS4A13,MINPP1
AC073346.1,AC114341.2
TMEM212-AS1,FOXS1
AC005234.1,NEDD4L
F10-AS1,AC105446.1
ALAS2,BCAS1
AC239802.1,AC018529.1
LINC02750,ARAP1-AS2
HMMR-AS1,RNU6ATAC35P
AC080129.1,KIAA0040
LINC02166,AC116634.1
AC129510.2,LINC01687
AC002542.6,IL9R
AC034229.2,TREX2
AC007326.5,AC019131.3
ESM1,LINC02296
AL355916.1,VWA7
AL008720.1,AL138999.1
LINC00638,TTC22
GPR156,LINC01752
KIF20B,HIST4H4
LINC01836,STRA8
AC027228.1,AL033530.1
PAGE2,Z95115.2
FAM229A,AMD1
AC025164.1,LINC01353
ADPRH,APOF
AL133405.1,AP000941.1
WNT4,LGALSL
LINC02129,LINC01672
LINC01672,LINC01679
KIRREL1-IT1,AC024579.1
SND1-IT1,IGF2BP3
NBPF10,FAM240C
PCSK9,AC138811.1
AC036214.2,PRXL2C
AL606516.1,AC005740.4
NLGN4Y-AS1,AC034229.1
AC023509.6,AC093495.1
GALNT3,LINC00644
LINC02319,AL354928.1
AC026894.1,AL139390.1
AC113382.2,LRP1-AS
LINC01701,TRIM75P
AC254562.2,AL034374.1
AP000356.1,AC113410.2
AC090607.3,AC091027.2
HOXD10,AL136172.1
AC116914.1,LINC00671
TIFAB,AL583785.1
TEDDM1,G6PC2
HAS3,AC078962.2
AL596094.1,AC066595.2
NUDT4B,AL591845.1
SLC22A8,S100A16
AC096540.1,ACOXL
LINC00235,AC104984.5
LINC02086,TTLL2
STXBP2,LINC01956
CHRNG,METTL21C
BX005266.2,DBX2
ANXA9,AC134775.1
MROH9,MBNL3
BRCA1,PDF
AC023043.4,LINC02332
AL590714.1,AL161797.1
CKAP2L,AL590491.2
THEMIS,CU634019.1
LIPI,AC099794.1
AL359771.1,OR7A5
AC022784.3,AC213203.1
AC013726.1,AC092746.1
AC010649.1,AL132639.3
AC103853.1,AC112693.1
FXYD3,LINC01797
AC024270.5,LINC00628
AC074050.4,TRAJ13
AF228727.1,AC060766.6
LRRC8C-DT,DEFA6
PDZD3,AC009656.1
LINC02174,LINC01987
C2orf16,AC243960.3
AC097103.1,AL049833.2
RRM1-AS1,LRIT2
AC007066.3,AL596211.1
AC007362.1,HSD17B3-AS1
KRT40,AC011462.2
FNDC9,AL031767.1
AP001631.2,AC124301.1
PRORP,AC099509.2
AC016722.1,AC024270.4
CRISP2,AC005387.1
NPIPB6,AP001625.3
AC068418.3,AL139035.1
PLEKHA6,AC100860.1
AC087463.1,AC010997.2
FBXO36-IT1,AC008741.1
AC026462.4,ANKRD63
INAVA,SYCN
AC091180.5,OR51B4
IFI35,AP001178.1
PCNX4,AC079779.4
RIC3-DT,LINC02590
LINC02140,MUC5B-AS1
LINC01283,CCDC201
TMTC1,LINC02838
AL136988.2,LINC02366
SMIM35,AC131391.1
AC079834.2,AC010677.2
ISL1,SMIM3
OR6K3,AC073592.1
OR2D3,TP53TG3D
AC124057.1,AC089987.2
AL353770.3,AC040174.2
OR4F6,AC022274.1
AP003065.2,AP000688.2
AC098798.1,LAMP5-AS1
AL031123.4,WNK1
LINC00442,LINC02595
AC067969.2,AC012325.1
LINC02837,AL663058.2
AC082651.4,AC024614.2
AL583810.2,AC010776.1
AC079354.2,AL445363.2
MMP27,AC092958.2
LINC01388,TFPI2
AC025887.1,AL022323.2
KLHDC7B,CDRT15L2
OTOL1,AC007179.1
SERPINB13,AC010181.1
C10orf91,LINC01537
SPINK7,HPGDS
LINC01058,FAM78A
LINC02651,FAM27E3
Z97353.2,BIK
AL121829.1,INPP4B
KRT81,AL354919.2
SLC2A6,AC004674.1
AL355385.1,AC016993.1
AC112503.1,OR5AU1
AL157700.1,AL354956.1
AC113615.1,C7orf77
AC138655.1,AC021979.1
RANBP9,AC005538.3
MAST4-IT1,AP000919.4
ANKRD33,AL391095.3
Z95624.1,AC005962.2
TNNT1,AC026316.5
LIMA1,LINC00964
AC064875.1,AC110058.1
AC024132.3,AP005019.1
AC012511.1,ADAMTSL4
LINC02219,AP001993.1
EXOG,MPP7
AL589986.1,AC025259.1
AL050343.3,AC120036.4
TNFSF15,IGKV1OR1-1
GDF3,PRSS2
FRG2C,AL360267.1
AC119673.1,AC096536.2
KIAA0895,AL445931.1
HRC,AL589935.3
C16orf72,KRT78
ZNF98,OR2W3
BRDT,AC021506.1
LINC01231,AL138962.1
C16orf92,LINC02787
AC107398.2,AL359962.1
AC007220.2,OBP2B
AC092275.1,AC018371.1
AL392023.1,TRBV13
AC092811.1,AC011298.1
DNAH8,AC010223.1
AL161734.1,LINC02375
LINC02275,AP002893.1
AC120024.1,AC005730.3
MIR31HG,APOM
CCR3,IL17RB
AL353768.1,ZSWIM8-AS1
USP8,AL121956.4
CU634019.5,OOSP1
STX19,NCOA1
LINC01965,AL136115.3
AC116914.2,AC026462.4
POLH-AS1,AC104451.2
MTTP,TRIM74
AC003092.1,B3GNT9
AL096869.2,LINC02718
LINC02575,AC115220.1
AL445604.1,OR14C36
AL359710.1,AL512424.1
OR7A5,H1FOO
ZAN,AC008453.1
GCNT4,LINC02413
NFE4,LINC02817
AC069431.1,NLRP9
AC068768.1,TAS2R5
BX088651.2,AL358472.3
FBXO8,AL450384.1
AC004943.1,AC010883.1
JAML,AC093510.1
AC010997.4,AL136304.1
AL354718.2,TPSB2
OR2T11,AC092053.2
SAMSN1,NOBOX
AC097382.1,FGD4
AC078788.1,MYADM
AC074008.1,OR2G6
AC025048.4,AC000072.1
CABP5,LY6D
LINC01682,C2orf78
AL354702.2,AL512306.2
AC105052.5,AL008721.2
AL139243.1,AC034102.4
FGD3,Z82188.2
AC011824.1,AC134312.5
SPAM1,TDRP
TIPARP-AS1,C12orf74
C1QB,ZNF284
CD74,C10orf91
AC090948.3,OTOL1
CASZ1,LINC01058
AC026726.2,AC004590.1
DAOA-AS1,AL645924.1
AC026150.3,MMP27
AC090236.1,OR10H3
AL034550.3,PIP
AC008737.1,AC005592.2
AC084083.1,AC008627.1
AC087362.1,AL121829.1
AC091819.2,AL359764.1
SOD2-OT1,AP001631.2
ROS1,LINC01699
AC021351.1,CASC17
UBE3A,AC091133.4
OR4A16,AC093810.1
HOXB6,AL135744.1
HOXB4,USP18
OR51Q1,AC021055.1
AL033539.2,AC073325.1
LRRC52,CELF5
RNASE6,AC245041.1
STAT1,AC068616.1
TENM3-AS1,LINC01853
AC025038.1,LAMA5-AS1
HS3ST3A1,Z98885.2
LINC01047,KLHL13
RASSF10,MINDY1
AC129926.1,AC100849.2
AC092042.1,AC025465.4
CTAGE15,AL158196.1
AC024132.2,TMEM202
AC061708.1,AL009031.1
PAQR5,AC145350.2
LINC01077,MSN
IGLV1-51,AC130456.3
AC073869.3,ELANE
AC073912.2,AC091059.1
LINC01498,AJ239322.2
AL355922.4,AC068193.1
AC008443.1,AC073569.3
AP001107.2,GNLY
LINC01019,BX322557.2
TM4SF4,LINC01559
AC020934.2,AL096870.6
AL354821.1,EME1
AC010737.1,AC024651.1
AL031673.1,AP005262.2
AC092675.1,AC097480.2
AL360091.2,BTNL9
AC079035.1,APOBEC3F
AC124283.1,LINC02575
AL022396.1,AF131215.5
AC022447.3,AL161421.1
AC099685.1,RFC3
AL365205.3,FP236315.1
AC253572.1,AC008750.3
AL773545.1,PCDHA2
AC105219.3,AL121655.1
AC008764.5,LINC01802
LY6G6E,TRPV6
AC091073.1,LINC01581
TAS2R42,AL157938.4
AL136985.2,CCR8
AL356475.1,AC093799.1
AP002340.1,AL354979.1
HTN3,SRGAP3-AS4
AC021491.3,LINC01203
AC091987.1,AC079772.1
AL034346.1,AP001198.1
SEBOX,TMTC2
AL160271.2,CRISP2
SIX2,ERI3-IT1
AC136475.2,TBX5
C16orf90,AC009567.1
KRTAP11-1,NOVA1
AC011611.2,AP003068.2
AC024619.1,ASPM
LRRC3C,TMEM52B
TMOD4,ASAH2
AC106882.1,ZNF560
AC004477.2,RGPD4-AS1
LINC00454,AP002802.1
AL162151.1,ACY3
LINC00919,FCRL6
LINC01432,AC234917.1
AC084819.1,AL604028.1
AC092669.1,PCIF1
LINC00446,AL353576.1
AC055872.2,AC122697.1
AC004906.1,AL049775.3
CHPF2,TAX1BP3
ITPK1-AS1,AC108449.2
GNB1L,LAMTOR3
KIF1C,AC110772.1
THTPA,C22orf31
AF067845.5,MOBP
SCGB1A1,SMC4
TGFBR2,SIGLEC10
AC044849.1,LINC01198
RBBP7,CU639417.4
RPAP3,AC020934.2
AC069540.2,AL354821.1
AC115282.2,BEST2
AC011933.3,AL591770.1
AC123784.1,ST6GALNAC1
AC078905.1,AL137224.1
AC138123.2,OSTN-AS1
AC010422.2,AC097375.3
AC005609.4,AC005632.5
FOXC1,AL049796.1
AP003096.1,LINC02308
AL050349.1,AL157769.1
FAM111A,AL008726.1
UBR7,ANKS4B
SCGB2B2,AC104459.1
AC079160.1,PDPN
LINC01511,KIF18B
SAMD8,WNT11
AL035693.1,AC005089.1
HMCES,LPA
AC102941.2,AANAT
CRACR2B,C10orf67
HERC5,CU634019.5
AC007679.1,AC004854.2
AC063965.2,LMNB2
OR10G7,CAST
AC003958.2,SYBU
AC012574.2,AL117332.1
AC011196.1,MYLK-AS1
CAV1,ADGRF4
KCNMA1-AS3,RCSD1
AC002458.1,LINC02540
KRT12,AL391497.1
AC010551.3,TNFRSF14
GPC2,AC120042.2
EBF2,DGCR6
AC093159.1,MPP6
AC139887.1,LINC02668
MTUS2,AL445588.1
AC126773.4,FBXL7
AC011507.1,AC130456.2
AL133467.1,SMCR2
AC104126.1,IL27
ZFX-AS1,RNF222
AC103703.1,AC073409.2
SDCBP2,AC008278.1
AC009955.3,AL136962.1
MME,TULP3
AC011825.2,AC009229.1
SDCBP2-AS1,AC093390.1
AL513210.1,AC112496.1
AC017104.1,AC136777.1
AL158068.2,AC004870.2
CDHR4,AP000426.1
AC138331.1,FCGR1A
AC010082.1,B4GALNT4
AC000050.1,UPK3BL2
INHBB,CLLU1
LINC01796,AC117481.1
LINC02351,HSPB6
AC025871.3,AF233439.3
AC134312.5,KRTAP19-5
AL355310.2,C1orf210
LINC00678,AL031651.1
EPS8L3,LINC01839
AC116407.1,LINC02255
AC004130.2,TRAJ26
AP003548.1,AC087477.4
AC008569.1,AC017002.3
AC026116.1,AP003969.1
AL132655.1,AL136131.3
MX2,ABALON
RNF32,AC226101.1
NACA2,DAXX
SLC25A45,AC018521.7
AC111182.1,AL359878.2
TEX53,GML
AL590989.1,LNCARSR
AC003687.1,ZNF681
HASPIN,ANP32B
TPPP2,MST1R
NUFIP2,PRAME
AL627308.3,WNT6
WWC2-AS1,Z93022.1
MLLT1,AC117464.1
MUCL1,LINC02394
AC106038.1,LINC02166
SPINK4,IRF8
HMGA2,AL132775.2
PERM1,AL138831.2
AL035658.1,AL050404.1
NDRG2,AC069444.1
AC087591.1,IQCF2
TREM1,AC023632.5
AC104117.5,LINC00702
SPATA46,WASHC5-AS1
TFEC,AP000688.3
TPTE,RIOX1
AL357153.1,AC093673.1
TP53TG3D,AP003096.1
AC104257.1,ATP2B2-IT1
AC008766.1,HSD3B1
AC018802.1,AC087623.3
AC002511.2,AC025857.2
LINC02158,AC019193.4
GJA5,FAM240B
AC000072.1,AC109471.1
CD22,AL671710.1
TCTN1,AC117500.1
AC015813.3,AP003550.1
AC012313.1,LINC02629
AC005674.1,AC120036.5
AL133163.2,AP005530.1
AC138057.1,AC022166.1
SLC6A19,AL049548.1
AC011333.1,AC114781.2
AL449983.1,MYPN
OR1E1,SNHG27
AL121885.1,ANXA8
DEFB125,LINC00629
AL391560.1,AC130651.1
AC005225.1,AC010336.4
AC114928.1,ITIH6
CTAGE6,OLFM1
FCN1,AL157838.1
NCMAP,LINC01413
Z70719.1,PISRT1
AC113208.5,LINC00840
AL133325.3,AC008063.2
AC117394.2,TRAV25
CMTM5,LGALS14
AC008549.2,OR52N5
AL355075.2,AL162258.2
OR5AS1,OR2H2
OVAAL,DBX1
AC090515.4,ETS1-AS1
AC008894.2,AC126121.2
AF235103.3,EFCC1
AC002386.1,GALNT7
FOXI3,AGPAT2
AL138921.1,AL391262.1
SLC43A3,BHLHE41
RXRA,AMIGO3
AC113346.2,AP003062.2
LINC02278,LINC01478
PRDM7,PAPPA-AS2
ZNF20,CCDC153
OR56A3,SLFN14
PADI1,AC068075.1
AP000438.1,AP001350.1
AC099343.3,AL391056.2
OSR2,AL079307.2
TJP1,LINC02357
ZNF613,AC099332.2
AC093227.3,AC135050.3
LINC02218,TBX20
INTS13,LINC01208
SATB2,HTR3D
AL132989.1,AL110115.1
AL158013.1,AL135818.3
AC111194.1,MORC1
TMEM114,TCAF2
HNF4A-AS1,KLK14
CRX,DEFB124
AL590226.1,AF123462.1
AL136985.1,ANGPTL3
AC006116.6,CXCL16
ARPP21-AS1,WNT9B
AC021236.1,CACNA1C-IT3
LINC01596,LUADT1
AP001360.1,PVRIG
AC007656.1,LINC01772
AC025811.1,SYCE3
LINC01834,WNT4
IL9,ANGPTL2
AC024575.1,ZNF649-AS1
NLRP7,AL645937.4
FSTL5,LACTBL1
SRARP,AC092059.1
GPR153,AC010328.1
LINC00381,AC008737.1
AC091057.3,AC009159.3
AC036101.1,AC108134.3
AC092718.6,HTR5A-AS1
CPD,AL161630.1
LINC01460,LINC02612
FXYD4,AC084117.1
GC,TSPAN16
PLN,NIPAL1
PI16,AC107982.3
TOB1-AS1,MME-AS1
AL136298.1,AL355974.2
HCG22,AC010983.1
EVI2A,BANCR
LINC00954,AL138778.1
LINC02626,C2orf91
AKR1C8P,LINC01511
PHGDH,NPPB
ITLN2,AL390839.1
Z98949.1,LINC02365
AC093787.2,AC129492.4
KLK15,AC007100.2
LINC00458,C1orf143
AL133330.2,S100A2
MIR1302-2HG,AC011593.1
USP29,AC009065.8
AL158042.1,AL139254.1
HOXA11,HMMR-AS1
LINC01956,AC009097.4
NFKB2,AL355482.2
AC022973.3,CA9
SLC13A4,AP005229.2
INHBE,TBX19
B4GALT1-AS1,AC090936.1
AC005482.1,AC099560.1
AC107029.1,AL137026.3
AL355297.3,LINC01971
C21orf91,AC236972.4
AP003696.1,HYAL3
AC105046.2,AC092954.2
AC122710.2,AL121992.1
AC090155.2,AC013565.3
MYO16-AS2,RNF166
AC090527.3,AC092171.2
AC018362.2,LINC02177
AC112236.3,AL157400.1
TMEM63A,AL158071.1
AC079304.1,LINC01351
CSE1L-AS1,TUBA4B
AL449363.2,KIAA1958
AC084125.1,LINC01160
AL121938.1,AL355816.2
OR51A7,AC008696.2
AL158168.1,AC025810.1
AC016575.2,AL137781.1
STAC,AC010996.1
CLEC10A,AC012101.2
TBL2,LINC01673
ANPEP,TEX51
KRTDAP,MICA
TNFSF13,AL008638.2
SNCA-AS1,LINC01708
AC110716.2,ESRG
AC009271.1,AL136097.2
SERAC1,AC004900.1
AC016831.5,SPTY2D1OS
AC022726.2,C17orf53
ERLNC1,DKK2
AL359552.1,AC087276.3
TK1,CCR7
SOS1,PLD5
FSIP2,AL121759.1
AC004039.1,AL356421.2
LINC02624,AC112722.1
AC104393.1,TKTL1
AC007496.1,AL139339.1
AP005899.1,AC107294.3
AC009088.2,AP003392.3
AL449043.1,AC107029.2
AC016957.2,GHRLOS
CYLC1,CDK5RAP2
CD55,AL031668.2
LINC02820,ERICH4
AL133351.1,AC004930.1
AC008852.1,AC025188.1
AL160314.2,AL031186.1
AC012442.1,MTTP
BIN3,AC008149.2
AC010336.4,CDCA2
LINC02593,TXNDC8
HTR2B,AP001136.1
AC079209.2,U62317.3
LINC01510,CRTAM
OR13C5,AC020913.3
LINC01818,RNF135
KYNU,LINC01976
AC079336.2,AC092919.1
EMP1,RASGEF1C
GLT6D1,SLC9C1
AC233723.1,HTR6
AL135818.1,AC078778.1
HOXA10,CFI
FAM167B,GALNT6
AC087392.1,PRSS16
DNM3,AL121888.1
AL023806.4,LINC01734
AC008676.1,AL031717.1
SETD4,AC073987.1
AC009299.3,IL12RB1
AC069114.1,CTSW
AL645937.2,AC022150.1
AC012184.1,IGFALS
AL139385.1,AP005482.3
CDH17,LTV1
PITX1,EXOSC10-AS1
AC002480.1,AC083799.1
AC046195.1,AC064807.4
LRRC32,KCND1
LINC02334,AL034351.4
SLFN11,AC010145.1
XIRP2,AC092720.2
SPACA6P-AS,AP000470.1
THEG,SPATA8-AS1
RGPD1,AL390067.1
LRAT,AC145212.1
AC084757.4,RLN3
FBXL13,AP000697.1
SMOC1,AC106028.2
E2F3,AL354760.1
AL031123.5,IFITM2
AC005304.3,AC073957.2
TTTY18,AL139351.3
DMRT3,AP003390.1
AC099066.1,OR2T8
AC093010.2,AC126118.1
MTRNR2L4,BCL9L
AC084364.3,SSPO
LINC02308,AC010476.2
CAVIN2,AC091053.1
AC005034.2,AC018362.1
OR8D2,AC093849.4
AC012462.2,AC090515.4
OR8B2,AC079949.5
OR4K15,HLA-DOA
AC004920.1,LPAR5
AC095038.5,AC008443.3
PPIAL4E,AL121759.2
AC125257.1,AL359636.1
AP001999.1,AC084212.1
AC010139.1,RASSF10-DT
TRAV11,CPXM1
AC073188.4,AC098820.1
AP003501.2,AC011451.1
C16orf82,AC020900.1
HIST2H3C,LINC01087
MAGEB18,AC012236.1
MAGEB6B,AP001059.1
OR6T1,LINC01068
OR6X1,HLCS-IT1
AC073188.6,AC020659.2
AC096644.3,EDAR
TGFB2-OT1,PSMD6-AS1
AL391987.1,AC044810.2
KRTAP13-3,CRYGA
KRTAP25-1,AC080013.4
KRTAP26-1,AC002529.1
KRTAP13-2,TUBA3D
AL050303.1,CRYM
TRAV10,DYDC2
CRYAA2,LINC01555
FP475955.2,SYT7
AC245748.3,ARHGEF26
SPATA31A3,AL352979.4
IGKV1OR-2,AC087292.1
IGKV1OR9-1,ESPN
KRTAP20-4,AC000050.1
IGKV1OR9-2,NAALADL2-AS1
SCYGR6,DUSP22
CU634019.2,AC000372.1
AC092447.8,AL590004.3
AL161668.2,ZIC5
AP006216.3,AL359513.1
KRT33A,MDGA1
KRTAP4-8,MKLN1-AS
KRTAP4-16,LINC02791
KRTAP4-11,PREX1
KRTAP4-6,AL133551.1
AP001042.3,AL034548.2
AL450468.1,AC069549.1
LINC01803,AC009558.2
RNASE8,AC013269.1
GAGE12G,UGT2B7
HOXD12,AC011472.3
SCYGR3,ASCC3
AC105275.1,AC103681.2
AL355140.1,PADI1
AC069503.3,NEUROD6
AL358215.1,CMTM5
AC108747.1,DIAPH2
LINC02041,IYD
KRT37,AC005540.1
KRT38,AC108463.2
KRTAP4-5,Z98886.1
KRTAP1-4,DEK
KRTAP2-1,AC022182.2
KRTAP3-3,VSIG10L2
AC012070.1,CCR9
AC006455.4,HLA-DMA
C1QTNF5,LINC01879
IGHD1-20,C7orf65
IGHD6-19,AL138826.1
IGHD5-18,TNF
IGHD4-17,AC079341.2
IGHD3-16,AC012442.2
IGHD2-15,AC005244.2
OR8B4,AC104472.5
KRTAP3-2,AC055717.1
SCYGR1,AC244453.2
TAF11L5,AL713923.1
