,earlyAD,lateAD
26785,LINC01519,NTSR2
26786,AL031584.3,AL359813.1
26787,FOXC2-AS1,CHRDL1
26788,AC000032.1,AC109472.1
26789,LINC01668,BRWD3
26790,LINC02588,AC087857.1
26791,AL109829.1,C17orf50
26792,AC109809.1,FJX1
26793,C18orf63,APIP
26794,NPNT,AC004112.1
26795,SRD5A2,AAAS
26796,POMK,C1orf52
26797,AC024270.4,SAP18
26798,HSF2BP,AC025034.1
26799,GJA5,SCN3A
26800,AL590286.2,CBLB
26801,KCNAB1-AS2,AC090816.1
26802,PCOLCE-AS1,ABRAXAS1
26803,CXCR6,SAMD4A
26804,TRAV11,AC104383.2
26805,LINC01526,CASD1
26806,AL359732.1,MRPS10
26807,AL596087.3,MRPL43
26808,AC007271.1,LINC01569
26809,AC002480.2,SCOC-AS1
26810,AP005432.2,ZKSCAN5
26811,AC073571.1,MBLAC1
26812,AC245140.2,AC002070.1
26813,AC022872.1,AL117327.1
26814,PVALB,CEP41
26815,AC103871.1,PRKAA1
26816,AC093599.1,DNAL1
26817,AC078962.4,AC017050.1
26818,CCN5,AC003659.1
26819,AC011466.3,MARCH9
26820,AL356299.2,TRMT2B
26821,AP000465.1,BFSP2
26822,AC093904.4,KLHL14
26823,AC022392.1,AC079062.1
26824,AL662873.1,SNX5
26825,LINC01050,AF129075.3
26826,AL954642.1,WASF3-AS1
26827,EIF3K,QSOX2
26828,AC003973.1,ARHGAP18
26829,AC124283.2,AC104964.2
26830,SPRY3,AC011337.1
26831,AC104984.4,AC083902.1
26832,RIIAD1,LINC02740
26833,TIFAB,CHST10
26834,AP001610.3,AL133268.4
26835,AC079598.1,BCORL1
26836,MRPL27,RINL
26837,AC004034.1,AL020994.2
26838,AC009396.3,GNL3
26839,USP12-AS2,CCNJ
26840,OR14A16,SKIDA1
26841,URB1,TIMM9
26842,CLDN14,AC005040.2
26843,C6orf132,XKR9
26844,FUOM,LINC00623
26845,CCDC130,AC092335.1
26846,AC011195.2,TBL2
26847,AL355075.2,MRPS31
26848,GRM7-AS2,HCN4
26849,AC018832.1,ZNF324
26850,AL136084.3,LINC02788
26851,MRPL15,ZDHHC24
26852,C1QTNF2,TMEM87B
26853,BICDL2,RTL8C
26854,PEX11G,CHIC1
26855,AC134407.1,JOSD1
26856,AC007861.2,AC105031.2
26857,TRGJP1,OAZ1
26858,TUBD1,KCNIP4-IT1
26859,DHRSX,AC104066.4
26860,AC011825.2,AC068189.1
26861,AC005549.1,AL357972.1
26862,AC023983.1,GJB6
26863,HOXC12,BZW2
26864,RPS3,AC026391.1
26865,AC018521.4,PCMT1
26866,KRT79,GDPD5
26867,AL442125.1,TAFA5
26868,AC010525.1,RANGRF
26869,RASGRF2-AS1,AP000926.2
26870,MSGN1,AL450322.1
26871,OPLAH,BUD23
26872,AC021236.1,AC107464.3
26873,AC025271.2,LINC01947
26874,FBXL12,EGF
26875,AC026108.1,NUDT16
26876,AL669831.2,CISTR
26877,LINC01387,RBMS1
26878,C15orf39,MIER1
26879,AP001631.2,AC107081.2
26880,DPH7,CLSTN1
26881,AC007216.3,SLC39A4
26882,AC009152.1,PLCG1-AS1
26883,SIT1,AC093297.1
26884,AL161729.2,TUG1
26885,YES1,C2orf92
26886,AC005209.1,ZNHIT6
26887,POTEM,NEURL4
26888,AP006547.1,TMEM11
26889,AC093677.2,AC010624.1
26890,AC019069.1,AL589745.1
26891,AP001029.1,FAM162B
26892,GPC2,PLA2G2C
26893,AC032044.1,AL445231.1
26894,AC008622.2,AC021086.1
26895,MCM6,DIMT1
26896,AL133268.3,AC002064.1
26897,AC090150.2,TMEM269
26898,AC007879.5,LINC02221
26899,CCDC180,RPA1
26900,AC104260.3,AL031587.4
26901,SSPN,AC079061.1
26902,NAA10,GPD1
26903,CECR3,ATOH7
26904,AC005307.1,SRP14
26905,OR5AS1,AC138956.1
26906,C16orf78,MKRN2
26907,LSINCT5,AC093567.1
26908,GAB2,AL356356.1
26909,GOLGA8K,WDR41
26910,NAA40,ZNF257
26911,AGBL5-IT1,PRMT1
26912,AL592078.2,LGALS1
26913,ZNF550,WARS2
26914,AL353751.1,GPC5
26915,LINC02090,ITPR1-DT
26916,CTXN3,AC124944.3
26917,AC008972.1,AP001407.1
26918,AC008413.2,CSPG5
26919,AL157402.1,LINC00842
26920,AC002464.1,AC090236.2
26921,RIMBP3B,BDNF
26922,FAM138E,AC145285.6
26923,AC005262.2,NSL1
26924,AC009623.3,ETS1
26925,RDH10,TRMO
26926,TCEANC,AC023509.3
26927,AL031778.1,AMH
26928,AC007731.2,GPC5-AS1
26929,AL390236.1,PALB2
26930,AP001554.1,C16orf95
26931,AL136439.1,AMIGO2
26932,AL022397.1,AL035420.1
26933,LINC02089,AL731577.2
26934,AC009152.6,N4BP1
26935,AC011503.4,RNF32
26936,LINC02241,NRBP1
26937,AL929288.1,GFM2
26938,AL135902.2,MINDY4
26939,FAM104B,TAS2R4
26940,VRK3,PTPN20
26941,AL121820.1,AL157896.1
26942,AL157709.1,SLC30A10
26943,LINC02504,LINC01210
26944,AC109782.1,NUP205
26945,AC018695.2,MAN1A1
26946,AC104656.1,SPON1-AS1
26947,SARDH,AC009120.4
26948,AC116407.1,EDEM1
26949,C15orf54,DUS4L
26950,CIB3,SCAT2
26951,AC104350.1,AL596087.3
26952,DIO3OS,AC008686.1
26953,LINC02681,CTSL
26954,AC067930.3,OR2L5
26955,PYROXD1,AC004494.1
26956,AC008764.3,AC002094.4
26957,GAGE12J,AL031118.1
26958,EPPIN,SPG21
26959,ZBTB20-AS4,PPM1F
26960,AC087863.2,AL049780.2
26961,IL17B,SPAG7
26962,STPG2-AS1,AL355835.1
26963,THTPA,SAMD15
26964,AL136162.1,ATP5F1B
26965,OR2A5,TTPAL
26966,METAP1,TMSB15B-AS1
26967,VEGFC,HIPK1-AS1
26968,CYLC2,SNTN
26969,MUC2,KLHDC8A
26970,KRT76,GALC
26971,AC011524.1,GALNT5
26972,OLFML1,ACER1
26973,AC046168.2,BTF3
26974,AC079384.1,LINC02473
26975,AL109807.1,ATG4D
26976,RLN2,MBTD1
26977,AC020922.2,AL035634.1
26978,LINC02368,PDRG1
26979,AC007991.3,AC027088.5
26980,GCM2,AC073176.2
26981,ZNF684,ZHX2
26982,AC098872.1,ZC2HC1B
26983,TCP11X1,AC069272.1
26984,AC087071.1,SLC16A9
26985,TAAR2,AC097662.1
26986,AC018558.7,TBC1D7
26987,ALOX12B,TEX101
26988,C17orf64,AC016152.1
26989,LINC01813,AC007405.1
26990,AC025272.1,AC018781.1
26991,AC135048.2,AC114939.1
26992,CD248,SYCE1L
26993,PCDHGC3,MAP3K15
26994,LINC00686,BORCS7
26995,SPANXB1,CDAN1
26996,Z95114.4,MAPT-IT1
26997,LINC00524,AL359317.1
26998,AP005203.1,LHX6
26999,AC087289.2,NT5C1A
27000,MIR1-1HG-AS1,SRP68
27001,AL391335.1,FAM161B
27002,AC007389.5,TRMT61A
27003,AC007848.2,AC012174.1
27004,HLA-DQA2,MIIP
27005,LINC01648,SMKR1
27006,INSL6,PRORP
27007,FAM224B,CSNK2A2
27008,AL022315.1,AL365181.4
27009,SLAMF7,ZNF837
27010,RSF1-IT1,DNAJC3-DT
27011,LINC02074,LINC00871
27012,AC091043.1,AL671883.3
27013,AC027129.1,NCOA1
27014,CCDC196,AL121578.3
27015,AL031008.1,MYH7B
27016,LINC02339,MIR193BHG
27017,SLC25A11,AL450163.1
27018,LINC01971,WNT5B
27019,AL161941.1,TRPC7-AS1
27020,AL450468.1,GOLGA2
27021,KRTAP20-2,AC011625.1
27022,AL133477.3,NUP188
27023,AL161663.1,AL022238.2
27024,OR2D3,GLIS2
27025,HJURP,PCLO
27026,AC095030.1,NID1
27027,AC087878.1,CSNK1G3
27028,DM1-AS,SEZ6L
27029,NCF4,TNNT1
27030,PFN4,AC246817.1
27031,AL451049.1,AC016910.1
27032,ZNF32-AS3,AC021739.2
27033,AL358072.1,GGT1
27034,PBXIP1,KIAA1211
27035,AL133492.1,RIMS2
27036,AL606970.3,MEIOC
27037,GNAT2,AC083949.1
27038,NAALADL2-AS1,TMEM218
27039,CLEC4C,APP
27040,AL512274.1,MDK
27041,CBLN4,HAGHL
27042,OR7A5,DYNLRB2
27043,AC010501.2,C15orf65
27044,MAOA,CYP51A1-AS1
27045,UST-AS1,ZNF510
27046,DOCK8-AS1,UBE2R2-AS1
27047,AL096772.1,AC114316.1
27048,GNG12,ERGIC3
27049,AC133785.1,SPATA20
27050,AC087392.1,SCYL1
27051,AC008592.2,AL355353.1
27052,POU1F1,AC011509.2
27053,LGALS7B,RPS6KB1
27054,AC100775.1,KIF20B
27055,AC005871.1,AC020779.2
27056,AL356130.1,AC105094.2
27057,LINC02283,GRIN3A
27058,LINC01435,AC074051.5
27059,LINC02279,MFSD1
27060,OR5B12,PNMA6F
27061,AL049829.2,AC005091.1
27062,AC008742.1,AL161756.1
27063,AC107068.2,SLC6A20
27064,RTL4,NEK3
27065,CA6,PHF2
27066,AL359881.1,SH2D4B
27067,SIX3,KCTD13
27068,LINC00410,DPT
27069,AL137003.1,AC087477.2
27070,SLC12A9,WHAMM
27071,AC116447.1,ZRANB2-AS2
27072,NBPF6,AP005121.1
27073,PLCH1-AS1,JHY
27074,AC048380.1,FGF13-AS1
27075,AL590666.2,HEMGN
27076,FAM74A7,ZNF527
27077,CCR6,AC011751.1
27078,PNLIPRP1,AC010273.2
27079,MTERF2,SNX6
27080,LINC01254,LINC00526
27081,AC106821.2,ZNF605
27082,AL592430.2,MIR4453HG
27083,GPRACR,AC008883.1
27084,AC134775.1,RERE-AS1
27085,RBM20,NCOA2
27086,AC055717.2,AC008738.1
27087,LINC00592,FAAH2
27088,LINC01228,HSH2D
27089,AC123768.4,HAUS8
27090,AL451062.1,OR51M1
27091,NUP210,UBQLN1
27092,AC103810.5,LINC01289
27093,KRT77,SGMS1
27094,AC023491.2,SMAP1
27095,AC112484.3,HIST3H2BB
27096,AC078916.1,AP2M1
27097,TAFA3,LINC02027
27098,AC002057.2,AC025211.1
27099,LINC01948,NOP14-AS1
27100,RASGRP4,GDAP2
27101,AL139142.1,MPI
27102,TRBV12-2,AL158011.1
27103,SPRR2D,COA4
27104,PRAMEF27,GCLC
27105,IGKV1-33,LY6G5B
27106,CST11,DAG1
27107,KRTAP13-1,AL365259.1
27108,LINC02514,ZNF66
27109,AC022081.1,SNTG2-AS1
27110,AL589987.2,AC010884.2
27111,CRYAA2,UBR5-AS1
27112,AC025162.1,CFAP99
27113,IGKV3OR2-268,AC008667.1
27114,AC092848.1,AC005703.4
27115,CD1E,CENPO
27116,TRAJ61,DAO
27117,AC008687.3,CHRNA3
27118,IGLVI-42,AL161891.1
27119,LINC01079,VPS11
27120,AP000534.1,C9orf163
27121,MAGEB18,SHQ1
27122,AL050303.1,WBP4
27123,KRTAP10-10,UBE2W
27124,TRAJ41,TWIST2
27125,TRAV8-4,SLC16A12
27126,FAM138A,SYNE4
27127,KRTAP1-3,ANAPC10
27128,TRAJ29,LCMT1-AS1
27129,AC092110.1,PDIA5
27130,AC027682.3,CCL28
27131,AL845331.2,AL159169.2
27132,CSAG1,PCID2
27133,AC127521.1,AC008073.2
27134,AL139424.1,TMEM87A
27135,AC016747.1,METTL5
27136,LINC02579,KAT5
27137,LINC02257,SCRN1
27138,AC013562.1,TMED3
27139,TMEM40,AC007038.1
27140,LINC02692,AC092111.2
27141,MORC1-AS1,RAP2B
27142,AC005034.3,MYH9
27143,DERL3,SAMMSON
27144,IFNA1,NPTN
27145,HS3ST6,CNOT1
27146,OR1E2,PDE6B
27147,AC007655.1,AC090589.2
27148,PLK4,METRN
27149,MPV17,CC2D2A
27150,OVCA2,UBR7
27151,KRTAP11-1,EIF2D
27152,AC138915.3,ACOT12
27153,SPINT1,AP002360.1
27154,AC109464.2,DCHS1
27155,AL161669.1,TMEM199
27156,AL645939.4,VAX2
27157,C1QB,TRMT2B-AS1
27158,AC068759.1,TCF7L1
27159,LINC01688,TMSB15B
27160,AC074035.1,AC079466.2
27161,AC090337.2,COX7B2
27162,WT1,AC011383.1
27163,AC092746.1,B3GNT4
27164,LINC01779,ZFP82
27165,ODF2-AS1,AZIN1
27166,AL078604.2,AC009185.1
27167,AC091153.3,LINC01721
27168,BX088651.4,CLPP
27169,CCDC103,KCNK2
27170,IKBKB,STBD1
27171,AC007384.1,AC011472.4
27172,LMLN,AANAT
27173,TCTE1,TEC
27174,AC005342.2,KATNA1
27175,AC004231.1,AC079305.3
27176,CAMSAP1,BEND3
27177,AP004606.1,FGD5
27178,HTR3C,LSM10
27179,TRIM49D2,ZNF175
27180,AC073127.1,RPL5
27181,ACBD3-AS1,SLCO1C1
27182,AC092447.5,BRF2
27183,AC025756.1,LRRTM1
27184,CNTNAP3,FSIP2-AS1
27185,DUXA,ARFGAP3
27186,AC099508.1,AC069503.1
27187,EXOC3L4,AC011939.2
27188,DPH5,DHRS4-AS1
27189,SHOX,TACO1
27190,SPANXN1,ZNF79
27191,CCDC13-AS1,CYP1B1
27192,HEATR5B,UCHL1
27193,AL513123.1,PABPC1L
27194,CTAGE9,LINC00972
27195,AC007279.2,AC009133.1
27196,ERICH6B,PARVA
27197,AC093388.1,AL353648.1
27198,AL607028.1,AC092364.1
27199,AC015911.2,STK19
27200,AL353052.2,SLAIN2
27201,TRAJ5,ATP13A5
27202,ZNF793-AS1,FN3KRP
27203,AL109954.1,Z82215.1
27204,AC104012.1,CACNA1H
27205,OR6C1,CSNK1A1
27206,GRB14,BTBD7
27207,TTTY22,NDST2
27208,AL589743.1,GAREM1
27209,DENND2C,SYT11
27210,Z98949.3,MTSS1
27211,CYP4A22-AS1,CNN3
27212,AC073539.3,IFT46
27213,AC020634.2,AC130415.1
27214,AL162457.1,RNF180
27215,AP001198.1,AL132775.2
27216,CRYBG2,SIAH3
27217,ELF5,TMLHE
27218,CTBP2,FIGNL2-DT
27219,OR1M1,AC108463.3
27220,SRGAP3-AS2,AC027312.1
27221,GGCT,TMEM161B
27222,AC092720.2,DYSF
27223,AC068888.2,GLIPR1L2
27224,LINC00446,EIF2AK2
27225,AL135936.1,VEPH1
27226,RARG,DYNLL1
27227,AP003498.1,RIDA
27228,SPATA31A7,GHRL
27229,AC061979.1,LINC01135
27230,TTTY2,CENPC
27231,AC008808.2,EIF3H
27232,AC106799.1,MOB4
27233,AC108002.1,AL591242.1
27234,PPP4R3C,NEK8
27235,AC027343.1,PROM1
27236,AC012379.1,LINC00957
27237,CRABP1,TMC4
27238,ALKBH3-AS1,ELOVL2
27239,AC126335.1,MTDH
27240,AL109763.1,ARPIN
27241,UTS2,MSANTD2
27242,HBG2,IFT74
27243,LINC02509,RAB30-DT
27244,AC144568.2,PACRG-AS2
27245,BCR,AP001924.1
27246,PSKH2,PRICKLE2-AS3
27247,FAM210A,KIRREL1
27248,AC013275.1,LINC01359
27249,AC068831.6,AC015983.2
27250,AL031600.1,ECH1
27251,SLC29A3,MFSD4B
27252,AC131956.3,ZNF782
27253,SLAMF8,TRIM25
27254,AC016493.1,ERFL
27255,LINC01581,AC099343.3
27256,LINC00649,UBXN10
27257,ARSH,AC009413.2
27258,AC008735.2,MIEF1
27259,AC138207.1,AL359258.2
27260,DGAT2L6,PLAT
27261,AC073878.1,HPX
27262,LAMC3,TGDS
27263,AC023794.3,FDXR
27264,CCNB3,LINC00634
27265,AL133320.2,AC008608.2
27266,AL035420.3,ZNF239
27267,AL139118.1,AC012459.1
27268,AC091053.2,TOGARAM1
27269,CLK4,OGFOD2
27270,PCDH18,TEX264
27271,EGLN3-AS1,PLEKHA8
27272,COLCA1,PPP1R3F
27273,AL441992.1,VPS25
27274,CHCHD5,MRPL14
27275,AL161618.1,AC006043.1
27276,TRGV7,LINC01440
27277,AC055758.1,CHMP4B
27278,AC008555.1,CLBA1
27279,AKAP4,AC092747.4
27280,ZSCAN25,VIPR2
27281,GPR33,SDF2
27282,AC099654.15,AC005225.2
27283,AC090371.1,AC126177.3
27284,AL513008.1,BORCS8
27285,AL731661.1,ZNF443
27286,AC133106.1,AC006480.2
27287,Z82246.1,ATP5F1A
27288,OR10V1,AC079340.3
27289,AC007513.1,TRAPPC2L
27290,AC012358.1,SLC16A11
27291,LINC01467,RNASET2
27292,RNF214,DMRTC1B
27293,AC018643.1,LINC01618
27294,MUC3A,NCBP1
27295,CYP21A2,IREB2
27296,LINC02517,PLCD1
27297,LINC02471,GRIK2
27298,CENPVL3,LINC02223
27299,AC097359.2,UBAC2-AS1
27300,SNHG11,GTPBP4
27301,AC079466.1,CHMP3
27302,RBMXL2,NIPA2
27303,AC009126.1,TNS2
27304,AL356134.1,MEI4
27305,AC087749.2,BMS1
27306,ELANE,GOLGA8Q
27307,TAF1D,EPB41L4A
27308,EBF3,LY6H
27309,LINC00347,AL133297.2
27310,AL139161.1,PLCG1
27311,AC106742.1,CYSTM1
27312,AL022329.2,SLC22A13
27313,OR11H4,CIR1
27314,ZNF112,SORD
27315,CR1L,RABGAP1L
27316,AC068870.2,LINC01894
27317,AL445190.1,SNCAIP
27318,TRAJ13,AC007099.1
27319,AL160237.1,SAA4
27320,AC114802.1,AC092162.2
27321,AC055720.1,ZFP41
27322,COX20,SLC35E2B
27323,DPF3,C16orf91
27324,AC008464.1,AC116666.1
27325,TBX18-AS1,AL606753.2
27326,C19orf33,PIGX
27327,CCDC194,MRPS24
27328,AC016027.1,LINC01258
27329,LINC01415,AC009065.2
27330,AC005232.1,NDUFB3
27331,SSX4B,CLK2
27332,LINC00346,AC106795.2
27333,AC092810.4,ALG1L
27334,WDR18,ADAR
27335,AC084741.1,AC005888.1
27336,PLEKHG2,LINC01114
27337,TTLL10,ZNF548
27338,AL354754.1,IDUA
27339,LILRA2,RARG
27340,FZD10,OR2M3
27341,LINC02577,ANKUB1
27342,TMEM272,AC058791.1
27343,AC112229.2,SOWAHB
27344,ZNF69,LYZL4
27345,PANX1,CPNE9
27346,LINC01627,DUS3L
27347,CNFN,AL442636.1
27348,DCN,FBLN5
27349,KCNA5,LINC01333
27350,AC136475.9,CLCF1
27351,AC117488.1,STN1
27352,FGFR1OP,PSMC3
27353,TBC1D3L,AC008764.7
27354,AC090539.1,AL354863.1
27355,ARMCX5,MSRB2
27356,POMT1,AKAIN1
27357,AP001627.1,TENT4B
27358,CARD9,CHRNB3
27359,AC092811.1,ELAVL1
27360,OR10H3,ZNF132
27361,C15orf41,TMEM121
27362,ZNF76,SESTD1
27363,ARL16,AC104389.5
27364,AC097709.1,AC105052.5
27365,AL133163.2,MAK16
27366,AC074138.1,AC073342.1
27367,PGLYRP1,ZSCAN31
27368,AC126182.3,JADE1
27369,OTOP1,AC139769.2
27370,AL158175.1,ZNF414
27371,AC004834.1,AC010642.2
27372,LINC00563,CAMK1G
27373,AC012456.2,TDRKH-AS1
27374,AC005041.5,WDR90
27375,AC092535.5,AL136018.1
27376,NTN3,SIAH2-AS1
27377,AC108449.3,AC109587.1
27378,AC010336.1,LINC01896
27379,LEXM,PTPRT
27380,AC021220.2,AC009996.1
27381,AC007603.1,LINC00384
27382,LINC00642,ATF6
27383,AL159978.1,AP003121.1
27384,SCGB2A2,AL049840.2
27385,AC022182.2,DSG2-AS1
27386,AC104237.3,TRIM24
27387,AC009145.2,SLC35A3
27388,CHMP7,APBB1
27389,AC254562.2,HYPK
27390,PRKY,MFSD14A
27391,AC239799.1,AC062022.2
27392,AC114341.1,SPDYE6
27393,LINC02629,AP001160.1
27394,AL355581.1,NUF2
27395,TAGLN,AC018653.4
27396,RANGRF,LINC01902
27397,AL033397.2,STON2
27398,AC023509.2,WAPL
27399,AC131953.2,ADAMTS12
27400,UBOX5-AS1,SMG1
27401,LINC01258,MRPL1
27402,CNTFR-AS1,TTLL4
27403,AC005154.3,ZNF43
27404,AC005884.2,RBBP5
27405,IL36G,AC108451.1
27406,AP000532.2,DCAF10
27407,AC092818.1,TESPA1
27408,AC008750.1,RAB5C
27409,SLAMF9,LVRN
27410,AC093484.3,SERPINA3
27411,AC025428.1,AC009542.1
27412,WDR7-OT1,AC006427.2
27413,SPSB4,CSGALNACT1
27414,AL162253.1,AC090340.1
27415,AL034550.3,AC007743.1
27416,POTEB3,NECTIN1-AS1
27417,AC108174.1,HAUS6
27418,SSTR4,AL117372.1
27419,AC083864.4,LYAR
27420,SBK3,TRPM1
27421,AC139099.2,ANKRD9
27422,AL121823.1,AC008764.6
27423,AL022341.2,THUMPD2
27424,TBC1D22A-AS1,NDUFA6-DT
27425,TRIM43B,RNF40
27426,LINC02460,AC008892.1
27427,ABCB5,AC012564.1
27428,SCAMP1-AS1,AC018878.1
27429,AP000240.1,AC022424.2
27430,ADGRE3,AP001021.1
27431,GOLGA6L22,PRSS35
27432,AL731557.1,ASAH2B
27433,AP005210.1,ZNF691
27434,AC092849.2,UBTD2
27435,AC093833.1,SPANXA2-OT1
27436,INSL3,AP000866.5
27437,AC021088.1,DPYSL2
27438,AC090625.2,AC009139.2
27439,AUNIP,SLC22A15
27440,ZNF418,TM6SF1
27441,LINC02297,TCF7L2
27442,AC107419.1,AC012560.1
27443,GKN1,THOC5
27444,AL137157.1,ALKAL2
27445,AC092198.1,CNRIP1
27446,AC131254.3,AC008537.2
27447,AC044802.2,CCAR2
27448,TLE6,SLC39A3
27449,AC073270.1,TMEM72
27450,APC2,ECRG4
27451,MUC22,NLGN2
27452,AC013437.1,HMBS
27453,AL392083.2,LARS
27454,ZNF134,AL133405.1
27455,LINC01247,CHRNE
27456,AC010776.3,CD38
27457,AP003973.2,FAM120AOS
27458,AF064858.2,MRPS12
27459,CRISP3,LIMK2
27460,AC011284.1,PRLHR
27461,C3orf56,BSDC1
27462,Z97205.2,NINL
27463,TRAT1,XBP1
27464,AC003101.2,ZNF185
27465,AL355310.1,HCG18
27466,CYP2W1,POLR3K
27467,AC080129.2,NECTIN2
27468,C10orf91,PUDP
27469,AC013401.1,ATP6V1C2
27470,AC074286.1,ZNF525
27471,AL627309.2,ARSF
27472,GHRL,TMEM222
27473,DRG2,LDHD
27474,AC026523.3,MCF2L
27475,LINC02376,UBE2J1
27476,LINC02665,AC010680.1
27477,PPIH,AC024619.3
27478,AJ003147.1,ASIP
27479,AC006942.1,AC005081.1
27480,AL353615.1,NRAD1
27481,MLIP-IT1,NARS
27482,FP236315.1,ZDHHC17
27483,AC010531.4,E2F3-IT1
27484,LINC01799,ACY1
27485,CSTA,ADNP
27486,MS4A12,AL022322.2
27487,AL137060.3,AC005670.1
27488,AL591115.1,CABYR
27489,LINC02522,FREM2
27490,LINC02003,AC016583.2
27491,AC022613.3,SNED1
27492,MXD4,GOLGA6L7
27493,AC130650.2,CD2AP
27494,AC010395.1,PRKAB2
27495,DAO,LINC02069
27496,STK4-AS1,AC244090.1
27497,AC091953.1,VXN
27498,AC138781.1,ZNF561-AS1
27499,C16orf54,RC3H1
27500,AC021701.1,ACADS
27501,MECOM,HAS1
27502,CD24,AC113615.2
27503,ZFP14,SLC25A21
27504,AL606519.1,ARLNC1
27505,OR1D2,AC022382.2
27506,AL606500.1,AC113386.1
27507,CDC42BPG,CMTM4
27508,PUS1,SFXN3
27509,SRARP,APBA3
27510,AL513220.1,MAP3K4
27511,IGKV2D-24,LINC01763
27512,AC013457.1,ATP12A
27513,FAM156B,ADAMTS17
27514,SPDYE17,CCNJL
27515,AC011899.1,RPS24
27516,SFTPA2,TRPV2
27517,HOXD3,AP001007.1
27518,SLC16A8,SMARCB1
27519,TEX44,SPATA18
27520,PRAMEF25,AC008459.1
27521,OPN1MW3,EAF2
27522,AC005224.1,AC004828.1
27523,AC025183.1,CDK8
27524,IGLV1-40,RALGAPA1
27525,GAGE2A,AC015961.2
27526,AC073359.1,PHF8
27527,OR10Q1,AATF
27528,USP17L15,AC020612.4
27529,AC022098.2,HDAC11
27530,AL450469.1,AC089999.1
27531,LCE2C,CAVIN4
27532,VN1R4,ILF3
27533,KRTAP2-3,ANKRD6
27534,LINC01809,LINC01107
27535,TRAJ38,MR1
27536,AL162726.1,PRRC2B
27537,ATP2B4,ZW10
27538,AC004584.3,TMEM244
27539,DHRS12,CRPPA-AS1
27540,FABP9,AL353576.1
27541,AC105094.1,DDN-AS1
27542,CD151,GRID1-AS1
27543,AC011029.1,STK10
27544,AL357556.4,LPIN3
27545,AL357874.1,AL109653.3
27546,AL592431.2,AL157400.3
27547,CCDC182,OR1L8
27548,LINC01974,STK16
27549,CHKB,GPATCH3
27550,SEMA6A-AS2,ITGA4
27551,LINC01558,P2RX5
27552,HES6,NOC2L
27553,AL136987.1,DYNC1I2
27554,AC061958.1,ZNF45
27555,GOLGA8G,SLC5A12
27556,LINC01398,PFKFB1
27557,AC073896.4,KIFAP3
27558,NME8,LINC02642
27559,PVRIG,PANK1
27560,OR2B6,SPAG4
27561,AC009171.2,KLF11
27562,GALNT12,PEPD
27563,ANGPTL7,PHIP
27564,KRT25,AL583829.1
27565,AC108051.1,PFN4
27566,LINC01824,SCAF11
27567,AL645608.5,LINC01547
27568,MMP19,STIL
27569,AL360093.1,ZNF394
27570,RBM5,AC013643.2
27571,AP004247.2,AC092718.5
27572,AP006437.1,SLC35E1
27573,UCN2,BCOR
27574,NEUROG2,LINC00365
27575,AC025423.1,KCNMA1-AS3
27576,AC011516.1,OGFOD1
27577,AC008875.1,AC027796.1
27578,AL023803.1,VAT1L
27579,VPS18,ASRGL1
27580,MB,Z73429.1
27581,AC113355.1,ACMSD
27582,DDX39B-AS1,CEP76
27583,NBPF1,PLA2G5
27584,MYADML2,FAM92A
27585,DDX59,AC108156.1
27586,HOXD8,SPON1
27587,AL132796.2,AC095350.1
27588,AC145343.1,AL021918.4
27589,TPH1,RSF1
27590,AGPAT5,TACC1
27591,AC010761.2,DDX59
27592,AC012186.2,PLEKHG3
27593,FAM189A1,ADAMTS4
27594,AC074099.1,AC005252.4
27595,ID2-AS1,TDRG1
27596,AC091231.1,LINC02235
27597,TLE7,MFAP1
27598,DPY30,CLIC2
27599,AC080013.5,FBXO24
27600,BVES-AS1,NDUFB10
27601,AC007673.1,ANKS1A
27602,AL136114.1,LRCOL1
27603,AC109642.1,CZIB
27604,AP005205.2,HIST2H3PS2
27605,AC024028.1,ASB8
27606,OVOL1,ZNF567
27607,AC018552.3,AL137017.1
27608,CYLC1,UBE2S
27609,AC097173.2,AC009549.1
27610,LINC02411,KIAA0100
27611,AC108142.1,JAKMIP2
27612,TCEAL3-AS1,INTS4
27613,TRANK1,SMG5
27614,AC004522.4,AC013472.3
27615,IFNAR2,AC104809.2
27616,AC015911.3,NTSR1
27617,AC138956.2,RSPO2
27618,AC009065.6,OMD
27619,CCDC157,AC119396.2
27620,C20orf194,DANCR
27621,AC083841.2,AC011773.4
27622,CHST7,SGPP1
27623,AC093423.2,AP000787.1
27624,TTTY14,STX1B
27625,CENPE,RPP30
27626,CYP2R1,SYN3
27627,ZNF540,AC021851.1
27628,AL021707.2,FLT3
27629,AL445205.1,SST
27630,TOP3A,AL139021.2
27631,LINC01256,DCP1B
27632,ASB1,XKRX
27633,AC092652.2,SCNN1D
27634,GAD1,BTBD18
27635,URI1,TNKS
27636,GJA3,IQCJ
27637,AC022778.1,AC048380.1
27638,MCTP1-AS1,GOLGA7B
27639,AL359208.1,PWWP2B
27640,AL138789.1,NEDD9
27641,SPATA41,VPS26B
27642,AC073912.1,C5orf30
27643,SPINK1,GALK1
27644,LIN37,CCNDBP1
27645,AL132656.3,LNP1
27646,AL390071.1,PRKAR2A
27647,SDHAF1,CFAP44-AS1
27648,AP000424.1,LINC00571
27649,AP001160.3,ZMYM4
27650,AC145285.2,BCAT2
27651,CAVIN2,ZNF669
27652,KIRREL3-AS2,AL596218.1
27653,PRSS21,AL122125.1
27654,FBXW12,AC112254.1
