earlyAD,lateAD
HOXB-AS4,AC069113.2
MUC2,AC015819.1
AL358215.1,AP001527.2
AC068397.1,CASC23
MYOD1,PABPN1L
AC044893.2,AC068418.3
NLRP6,AC092484.1
AL035250.2,AL731533.1
AL035541.1,AC006272.1
DEFB103B,KRTAP5-2
SPAG11B,LINC00322
ZFAT-AS1,IL9
MAFA-AS1,AC104777.2
AL133304.1,TAB3-AS1
C5orf66-AS2,IQCF3
TFF2,AC106772.2
AP001631.1,AC015911.9
LINC02314,NAT8
AC136475.3,OR4C3
AC008063.2,LINC02841
AC099786.1,AL450344.2
AC108051.1,AC091705.1
AL161663.2,GAPT
AC007326.2,LINC02173
AC007325.1,PRY
AL513122.2,AL163973.2
AC008588.1,AC108136.1
AC107958.3,AC068228.1
AL606490.3,AC124784.1
AC008680.1,Z97056.3
TEDDM1,AC244517.7
GOLGA6L6,LINC00523
AC125257.2,XAGE5
AL133493.2,Z97056.1
LINC02135,AC098850.2
AL391415.1,AC015802.7
AC108075.1,PRR23A
FNDC1-IT1,AC079896.1
AC018682.2,AC007861.2
AC013269.2,AL096828.2
IGLV7-46,AL031651.1
AC080112.1,LIPF
AL358876.2,AL450423.1
AL928921.1,AL022315.1
KIR2DL1,AC093746.1
UBD,PRPS1L1
APOC3,AC114814.3
AC125421.2,HOXB4
AL355337.1,LINC01108
KIR3DL3,LINC02522
DPPA5,LINC02719
AC068733.1,LINC02255
IGLV5-45,OR4D2
AC060766.6,LINC02534
AC023490.4,KLK9
HMMR-AS1,CABP2
AL161644.1,AC211486.8
LINC01093,AC133485.3
AL023584.1,AL603832.2
LINC02120,C1orf210
AC117569.1,KLHDC7A
AL355501.1,TTLL10-AS1
AL157831.2,AC111170.2
TRAV38-2DV8,USP17L1
FAM138D,LINC02157
AL135902.2,LINC01565
UTS2R,HOXD10
OBP2B,AC008703.1
LHX3,AC109462.3
LINC01906,AC148477.3
AC106875.2,GOLGA6C
AL354984.1,AL139246.4
AP006219.1,AC105254.1
AP006219.2,KRT28
LINC01255,AC104758.2
KLK8,LALBA
NPY4R,AL354936.1
CTRB2,AP000696.2
AL391883.1,PTH2
LINC02799,AL132709.8
LINC02025,TAS2R60
AC016588.1,AF067845.5
SPINT3,AC113346.1
AC023491.2,SPEM3
SENCR,AL356475.1
STATH,TRIM77
HTN3,XCR1
OPRPN,XIRP1
AC099654.1,S1PR4
AL139230.1,AL353622.2
TRAV5,C2CD4B
SSX4,AL929288.1
SIT1,AC087190.2
AC019294.3,AC016888.1
AC110926.2,CENPU
AC037198.2,LINC00937
AC092807.1,PLET1
AC008641.1,ZNF18
LINC00605,TBC1D9
IFNL2,INSRR
IGHD,SIRPG
AC006305.2,LINC02289
AC091962.1,ZP1
AC011389.2,NUTM2B
OR1G1,AC016493.1
AC022893.3,LINC02320
AP000943.1,SNX29
MCEMP1,LINC02780
AP003969.1,LINC01752
AC110716.1,FAF2
APOA2,AC105219.1
AL133477.3,AC027698.1
TBC1D3G,FAM228A
AC005008.2,HMCN1
AC116903.1,GNB1
AC091027.3,LINC01137
SPATA31A6,IRF4
AC010745.4,NKPD1
AL360169.1,LINC00640
AL121981.1,AL049869.2
AC104088.2,TRIB3
ZCCHC13,AC092155.1
AC211486.7,AC005828.1
AC100791.2,AC100835.1
AC102797.1,BMP8B
AP000997.2,RNF8
AL590422.1,PRDM14
AL357558.3,BTN1A1
AC108097.1,LINC02430
ITGA9,AL590608.1
SMAD6,ACSM2B
AP003900.1,AC073111.1
ZNF600,AC009005.1
HLA-DPB1,TMEM78
C3AR1,AC004982.2
NMBR,GPR150
AC090907.3,ZNF223
AL449403.3,VIL1
PSKH2,PARD6B
AL160154.1,AC118344.1
NLRP10,PLCL2-AS1
AGBL4-IT1,AGAP6
AC100812.1,ZNRF4
AC068722.2,OR14I1
AP003555.2,FOXN1
AC069214.1,CHRND
PER1,AC092757.3
AC016727.3,FOXE3
CLEC12A,AC108052.1
AC021723.2,AL136131.2
TGFA,AC064836.2
AL121894.3,AC068025.1
AIPL1,LINC02558
AC138230.1,FRMPD3
AC006076.1,LINC02730
CRB3,AC244453.1
LINC01736,MYO1C
GALNT12,ZNF814
LINC01992,AP002336.2
AC105290.1,HDAC2-AS2
AC090519.2,PTPN6
CXCL8,AC073288.1
AC005674.2,AC008083.3
WDR89,MSN
MYCL,AC087500.1
TAS2R7,ATP9B
AL163192.1,LINC01128
ALDH4A1,AC009063.3
AC100803.2,AC006213.3
LINC00502,DGKD
LINC00242,AC211433.1
AC015909.2,AC078842.1
AL031668.2,KCNQ4
LINC01354,SNHG17
GACAT2,FNBP4
AP000911.1,AC117465.1
LINC01978,ST8SIA6-AS1
F11,LRRFIP1
DUSP10,NUSAP1
AC064836.2,EPSTI1
AC004130.2,AL138899.1
COLEC12,TAS2R1
YEATS4,AC005746.1
CDCA2,AC010335.1
CCNF,AC106820.5
NEUROD2,AC007448.5
AC093496.1,ERCC1
LINC00892,TBPL1
WNT11,STOM
LINC01716,SLCO4A1
LINC01752,AC007036.5
AC010503.1,ZBTB49
CH25H,LINC02813
LYZL4,AC027644.3
PLUT,FBF1
RHAG,ZNF665
AC011825.2,AL590867.1
BNIPL,CBFA2T3
AC084116.2,EXOSC7
AL355075.3,MRPL20-AS1
AC020743.2,AL035530.2
CALHM4,AL390755.3
AC011365.2,PRPF3
AC108681.1,SOHLH2
AL391056.1,PPP1R36
AC034238.1,LINC01894
GP6,C9orf139
AL359502.2,KIF20A
RMI2,AL138999.2
CCDC190,SNAI1
PTENP1-AS,OTOA
PPP1R14B-AS1,AC073487.1
KCNN4,ZNF333
AC079601.1,AC073321.1
CDH15,GPD1
IGSF21-AS1,EMILIN2
TAGLN,AC010680.4
AC092111.2,LSG1
SLC2A10,AC025280.1
SLC22A25,AC022167.4
AC055717.2,AL031055.1
ECHDC2,LINC01289
MRLN,RASEF
IGKC,AC061961.1
AL157944.1,TOR1B
AL451127.2,LAMA4
FGR,AC012081.1
AL359878.2,RNFT1-DT
CATSPERB,LINC01836
AC011676.1,WAS
HUS1B,NDUFB2-AS1
CLDN1,AC096637.1
AL353811.1,AC097716.1
CACNA1C-AS1,SEMA4F
FOXC1,LONP1
PSG6,CYP2R1
MCOLN3,SYDE2
AC011092.3,RUFY1
ARGFX,HLCS
AC006504.7,LINC00582
LINC00626,STAC
AL512655.1,PSMD9
AC011595.2,AC008429.3
LINC00692,VSX2
AL645933.3,AC008764.7
HLA-DQB1,CERS3
AC010519.1,AC124861.1
MEPE,LINC01169
PCDHAC2,AC104653.2
BIK,DNMBP
AC097358.2,CYP3A43
AC107918.5,SMTNL2
AC099671.1,LINC01819
SPTA1,AC005697.2
AC012409.3,AC007383.3
CSRP3-AS1,MIRLET7BHG
AC005740.5,AC009171.2
HERPUD1,AC079174.2
SHCBP1,ANKRD22
AL591848.2,HRG
RASIP1,AC018529.1
LINC00691,GNAS-AS1
EVA1A,AC004921.2
AC072026.2,CYP4F11
AC007448.5,AC092058.1
CABP5,AC025811.1
AL096840.2,SH3RF3
SHISAL2B,AC073848.1
LINC02535,PIGR
AL161630.1,AC027584.1
LINC01655,AL132996.1
AC009318.4,TAF5L
SNCA,AC087203.3
AC092910.3,AC025180.1
RAB38,AC012574.2
ZNF703,LINC00968
AP001885.3,CCDC13-AS1
PCSK2,AC090617.10
C2,FAM66B
CELA2A,AC110792.4
AL157911.1,LINC01798
LINC02204,MX1
AL031768.1,ZNF449
GPR68,AL357054.2
AC025674.2,GPAA1
SPO11,TMEM191B
AC022726.2,AC011853.2
SBK2,LPAR4
MAGEA8-AS1,AF111169.3
AC008735.3,LINC02640
AC009396.1,ACSL4
C10orf53,C1QTNF2
ANTXRL,HLX-AS1
AC090673.1,PARL
LINC01857,UBIAD1
AC073359.2,ZNF16
AC063980.1,KNSTRN
LINC00244,AL121987.1
AL390066.2,LINC02002
AC092849.2,PCMTD2
F9,LRRN4CL
TTTY13,KREMEN1
AC022535.1,KMO
TRPV5,TAS1R1
AC010343.3,NUTM1
AL162293.1,AP000640.1
LINC00184,AC040174.1
AL049543.1,FAM53A
AL606748.1,AL138787.2
AC104119.1,CDH23
TBX2-AS1,HSPA1L
BX255923.1,MARC2
AL020994.3,AC104521.1
BCL6B,NMRK2
SYNJ2-IT1,AC022167.3
LINC01765,AC016027.3
AL589935.3,CLEC14A
P4HA3-AS1,AC005845.1
AC024603.1,RSPH1
AL391730.2,ELAVL1
AC091893.2,LIMK2
AC010336.2,AC099521.1
AC134312.2,AL122017.1
MOGAT2,AL354740.1
OR13C3,AC080129.2
AC108134.1,MFAP3L
AC096666.1,LINC01206
AL512631.1,AL138812.1
AL035665.1,AC243829.4
AL713998.1,AC110611.1
AC011899.4,AC098484.4
AL109807.1,MPV17
AL136528.1,AC040977.1
LINC02002,WDR63
MRPL53,PIK3IP1-AS1
LINC00471,NIBAN2
IL32,AL589765.4
IGFBP7-AS1,AC004597.1
AL049812.3,ATF5
EDARADD,M6PR
MIR3150BHG,FBXL2
AL133215.1,AL135934.1
AC080013.4,SLC2A14
INSL6,AL442071.2
AC104335.2,AL445259.1
FABP3,AP001360.3
AC080162.1,GCNT7
AL136985.3,AKAP17A
AL590666.3,LINC00658
AC106037.2,HEXA
AL035252.5,FGFR2
EMCN,AC069431.1
AC015795.1,LTO1
CXCR5,AC025043.1
AC022182.2,CMC2
KLK15,CILP2
AL138999.1,FMO2
AC016705.3,ABCC6
AC007378.1,LEMD2
GPR179,Z82173.1
ELFN2,AP001120.5
AC002519.1,TEX49
RPE65,MED15
TTC22,AC239799.1
AL021391.1,TM4SF19-AS1
ZNF710-AS1,MSMO1
SBF2-AS1,RFC2
AP001360.3,IGSF21-AS1
AC090527.1,AC020913.3
AC010624.2,IFT122
AC000099.1,AL161668.1
AL157886.1,AC008147.1
AC106707.1,IFRD2
AL133482.1,AC095055.1
AL133372.2,FAM241B
E2F7,FXN
DSC1,AC245140.3
PLCL2,LINC02652
LINC00332,ADGRG5
AC108879.1,CDK5RAP3
PCDHGB2,AC002070.1
ESAM,HLA-DPB1
GABRR2,AC080013.4
TMEM88B,TOR4A
AC078962.4,KCNQ5-AS1
MS4A6E,SRL
AC087392.1,AK2
AL157400.4,RERG
L2HGDH,AL359881.1
MYPN,AC138304.1
AC005921.4,TSTD2
AC016383.1,TNF
LINC01541,LINC01346
SDC2,IRAK1
AC011853.2,ESRRA
AL391361.2,NKTR
SV2C,PRSS36
LINC00487,METTL6
AC026620.2,ULBP3
IL15,SPATA18
CAPN3,ATAD5
C11orf74,AL596214.1
AC113618.2,AC026894.1
LINC02452,PGPEP1L
COL17A1,SLC5A12
ODF4,AC211486.5
AL009031.1,ZSCAN1
AL031722.1,STX1A
AL160159.1,ERRFI1
AC080112.4,SPOCD1
AL358333.1,ZNF114-AS1
LINC01870,ENTPD1
MTRNR2L11,AC137579.2
AP001094.2,PTPN21
TGFB3,AC119150.1
PYDC1,POLE4
CXCR2,F7
USP13,DHX34
AC022523.1,RIMS4
RAD9A,LINC02763
AC026726.2,SPATA24
GPR6,CU634019.5
AC090136.3,KRT74
AC006511.4,SUSD5
AC244093.5,ANKS4B
PGC,AC232271.1
AL158065.1,AC048341.1
AL161935.1,AC135012.1
AC097634.3,AL450344.3
AC025171.2,AC092958.4
RNASEH2B,AC133065.1
TRIM72,AIMP2
SLC37A1,NCLN
NLGN4Y-AS1,TXNDC15
AC013448.1,ZNF728
AC006972.1,C8orf37-AS1
AC006387.1,DIDO1
ITGB2,CHST6
GGT1,GSG1
AC092125.1,AL662844.4
AC107373.1,CAD
AP000944.1,NUP43
LINC01926,AC115622.1
AC006305.3,AC069549.1
CYSRT1,KIF22
Z80897.2,U91328.3
LINC01449,CRMP1
STMND1,AL121845.1
KCNJ6,DNAI1
SMYD2,IDI1
AL109653.3,AC106037.2
LINC01364,LINC01841
AC008429.3,ERCC3
MMP26,ZNF229
AL096799.1,DHRS2
SCFD2,AC006213.7
HLX,AC010976.2
ZDHHC21,AC104758.5
ARHGAP29-AS1,TNK1
AL645608.7,ETS1
TAT-AS1,CAMSAP1
AC074138.1,AP003170.4
GCOM1,AL359091.5
ZNF705E,CFAP43
ABHD3,AC096992.2
AC008750.7,TBX15
CASC11,AL109659.1
AL589740.1,ACVRL1
AC127002.2,AL162231.2
SLC25A31,LINC02367
KLRC1,CAPN15
TMEM155,IER5
LINC02661,SEC13
AL109806.2,USP53
AL161663.1,AC004870.4
LINC01862,PCBD2
NIBAN3,NOTUM
TCF24,AL390195.1
AC095032.1,NODAL
ACSM6,TMEM269
AL031848.2,AC096645.1
LBX1-AS1,AC242988.2
ARL17B,AC005329.1
BDKRB2,PLEKHG3
TXNDC2,AL162399.1
AC010973.1,AC006058.2
LINC00839,ODF4
LMNTD1,LINC01493
CUBN,AC102941.2
AL356414.1,DIAPH3-AS2
SLC6A4,CHMP1B-AS1
LRRC8C-DT,AC080112.4
AC095059.1,SRY
AC079148.3,CREG1
AP001992.2,AC068535.2
AL360091.3,LINC02515
C19orf81,CD40LG
PAPLN,GSTA1
TPRX1,CLLU1OS
AC024559.1,AC016597.2
SEMA4A,AC018616.1
GRK5-IT1,LINC01258
SLC29A1,PAQR9
ACOXL,AC119868.2
GSG1,AC110609.1
RGS4,AC007389.3
AC022424.2,XRCC5
MEX3B,AOC1
NREP-AS1,AC006942.1
INKA2-AS1,FAM49B
CCN1,AP3M2
TGM1,IFNGR2
FNDC8,C10orf105
OR2T1,SOAT2
NCR3,AL157938.3
ARMH2,MTUS2-AS1
SLC17A3,LINC01572
TDRD9,NFKBIB
MTFR2,LINC02206
AC008870.2,MAP3K2-DT
AC068473.4,AC026471.1
FCGR2A,ETF1
COCH,TIMM23B-AGAP6
ZMYM1,HARS2
AC117944.1,FAM219A
FGFBP2,AC092364.1
IGLV5-52,SCPEP1
AC008937.3,ANO10
NDUFA3,HS3ST2
LINC01956,TMEM211
MYO18B,OR8A1
MYOZ1,IL4
TRAT1,AC130324.2
AC104211.1,AC078983.1
DDX59-AS1,AC008686.1
AC074031.1,UTP14A
DUSP23,PLBD1-AS1
AL137100.3,NSUN6
NANOGNB,CHD3
AL049794.1,DDX21
ADAM7,SYMPK
AC087883.2,ETV3
AC121761.1,UMPS
CR382287.2,C12orf45
DCT,AC009403.2
AL157871.5,AC092114.1
AC094105.2,GCH1
CA3-AS1,PHKA1
AL512353.1,NEK6
LINC00621,AP003390.1
WDR76,ASPHD1
AC008403.2,MYO3B
JARID2-AS1,DDX19A
AL049651.2,AC007728.2
PRNT,AL591848.3
AL035661.1,ZNF724
FP325318.1,AC118757.1
KIRREL3-AS1,C2orf73
AC239584.1,AC007389.5
LINC02082,CRELD2
SLAMF6,KIF23
KRTAP5-11,AC131097.1
AC092651.3,CMTR2
AC008115.1,PROM1
AC087427.1,KCTD15
AC025165.2,MATN1-AS1
PRSS53,CORO2A
AC009163.1,PPP1R13L
OR8S1,AL109824.1
CFAP58,UBE2D4
TBX2,AC027601.1
LINC01749,TMCO6
HCRTR2,GALR3
TMEM26-AS1,ALB
HBM,SMO
AC096586.1,MTMR4
CIDEB,CACNA1D
CA6,LRRC8E
SPATA8,AL353768.1
OTOR,AP001011.1
HLA-DQA2,INSYN2A
TRGC2,WBP1L
AQP8,ACSBG1
COL26A1,XYLT2
DCX,TVP23C
UTRN,TMEM72-AS1
AC060809.1,UBE2G1
ORC1,GJC1
LINC02713,PLEKHG4
AC100786.2,COL22A1
ACAP2-IT1,AC007402.1
SERPINB13,ABCC11
LDHAL6B,AL031289.1
AC007879.4,LINC02003
TRAV25,NEUROG2
BPIFB3,ADGRD1-AS1
IL21,FOXA1
KRT3,AC104024.1
AC120036.5,AC145207.7
AC112253.1,AP002008.4
AL109920.1,LINC00336
AP000345.3,AC106791.2
AC023490.2,AC114730.1
AC027045.3,AC010181.2
AP000648.9,AC004593.2
AC026956.2,MPP7-DT
AP003486.2,AC002368.1
GRIFIN,AP001107.8
TDRD15,AL139161.1
AL772337.2,LINC02433
ENOX1-AS2,AL161719.1
AC006557.1,AC138057.1
AP005264.1,AC018437.2
LINC02736,AC105393.1
CCDC140,OR1E2
AC024940.6,LINC00572
AL031687.1,ABHD16B
AC007182.1,FASLG
LINC01755,AC080037.2
TNP1,CCL13
AL512413.1,NCR2
AL121901.1,AC026954.3
OR8G5,AP003062.2
AC097501.1,AL109610.1
AC009494.2,AC108673.2
AC093206.1,AC011446.3
SIGLEC1,RXFP4
AL096709.1,IFNL3
AC002044.1,AC091730.1
HHLA2,ADAM30
AC004988.1,LINC02849
ARTN,AP001363.2
AC004381.1,LINC01914
AL355432.1,LINC02134
ZNF433-AS1,OR5K1
AC097460.1,LINC02544
AC008894.2,AC138647.2
AL122017.1,AC068946.3
AP003128.1,U62317.1
AC010205.1,LMLN-AS1
LAMP5,AC243654.3
NKG7,AL080284.1
AP000722.1,DBET
OR4N2,AC023128.1
GPR1-AS,OR4D10
VWC2,AL449423.1
AC012360.2,AC109136.1
AP006547.1,BX072579.2
AC128709.3,AC010634.1
UPK1A-AS1,AL591643.1
LINC01900,AL445465.2
EPB42,AC084167.1
NLRP7,AC012378.1
AC027796.4,AP000350.5
LINC01556,AFP
NR5A1,ASGR1
AC093912.1,AC105916.1
LINC02432,ZSCAN9
AC104088.1,VASH1-AS1
AC084018.2,B4GALT1-AS1
SFTA1P,AC100834.2
LBHD2,CDHR4
IL22RA2,AC135782.3
LINC01687,AP000721.2
LINC01898,SLC8B1
AC095033.1,LINC01010
AC009630.2,GOLGA1
SLC23A1,AP2A2
AL023754.1,AC026356.2
BAAT,AC090983.1
AC018563.1,AL109955.1
FGF9,FNDC10
EML1,AC123768.1
AP001961.1,AL391056.2
PSG4,RIPPLY1
HLA-DOB,TCL6
TMSB4Y,LMNB1-DT
AF213884.3,PAXIP1-AS1
F8,AC073365.1
AC105460.2,ESPL1
ZAP70,IGF2BP2
EID3,ZNF266
SLFN5,AC068189.2
AMN,AC104850.2
RGS21,OR56A1
AL136501.1,NOD2
AC112482.2,CEP85
AC090425.2,NES
AC010761.5,ZDHHC2
AC009533.3,AC022916.1
OR1L6,LINC01788
CERNA2,AL391152.1
UBE2L5,PILRA
AC114341.1,SDSL
GRXCR1,ANXA8
AC093599.1,MFHAS1
AL135786.2,PPIL3
AC100832.2,AC023905.1
ASB2,MRPS25
HORMAD2-AS1,MAPKAP1
AL353688.1,GFOD2
SLCO1B7,KHDC1
AC008870.4,LINC02583
SAP25,AC010307.2
AC107029.2,AL353150.1
AC099343.4,APTR
AL009176.1,TRAF6
MMP2,AC005726.5
LINC01637,HSPA9
LCA5L,SDR42E2
CCDC187,RIIAD1
DEF6,AC068446.2
AL591518.1,HNRNPM
AC007106.1,GOLGA8Q
AC012213.3,BCAT1
AC079336.5,PNP
STEAP4,PTPN20
AC093838.1,HIST2H3PS2
AL078621.4,AC020913.1
CACNA2D2,ZNF561-AS1
COMMD6,AL158151.3
STRBP,SH2B2
AC084757.3,TSR1
AC128687.3,ABCC1
LINC01847,HNF1A-AS1
AC138627.1,SNRK
AC096543.1,AC009884.1
PAQR4,AC004471.2
AC079052.1,AC007314.1
AC008569.1,AL118516.1
POLR2J3,TUT1
AL008718.3,HSPA12A
AC090337.1,SLC24A1
MIPOL1,ADSL
TBC1D8B,THEG
AC136777.1,ARHGAP27
AL121999.1,AC007938.3
LINC01856,SLC27A6
CSTF3-DT,SERTAD4
AP000553.2,LINC01802
AC010722.1,AC124893.1
TDRD12,KLHL29
AL360219.1,AL365356.1
AL359378.1,SPATA48
AC091212.1,AC105031.2
AL136131.3,GXYLT2
LMF1-AS1,SMIM10L2A
AL160286.2,VWA3B
AC104634.2,HS3ST5
AC002101.1,SWI5
AC053513.1,AC139149.1
USP17L7,AC006369.1
AC079910.1,ASAH2B
AC091868.2,AL139405.1
SEPTIN9-DT,AC131212.1
ART1,TTBK1
LINC01305,ALDH1A2
SMIM40,PRKCH
PCK1,DUSP8
AC009228.1,HCG24
ARL9,AL023881.1
MACROD1,PDCD1
AL138708.1,NIPAL1
TMEM221,AL691432.4
CLDN18,AL359237.1
AP003066.1,RNF20
NLRP12,TRIM54
LURAP1L,AC079354.3
AP001631.2,UCHL1-AS1
AC093535.1,IQCH
MTRNR2L10,LINC02204
KHDRBS2-OT,AFAP1L1
TEX29,AC009139.1
OR52I1,HAO1
MYBPHL,DDHD2
CYP2C8,AC004837.4
PKP2,SHISAL2A
HAND2-AS1,LINC00575
MYLK2,AC091906.1
LINC02828,AC078882.1
AC004054.1,ABCG5
AC008825.1,AC107220.1
AL358944.1,BATF3
AL590009.1,RPS6KA1
FAM81A,PCNX2
ST6GALNAC3,SLC6A20
LINC01532,SERTAD4-AS1
AC016575.2,TRMO
AC009137.2,C6orf132
AC092078.2,AL512283.2
AC007610.2,CEBPB-AS1
AL136309.2,KCNK12
AL354743.2,MAK16
CHN2,ASCC2
NOX3,UNC5B
AC068196.1,AL844175.1
NRARP,AC007879.3
SNAI3-AS1,FGFR1OP
AL020993.1,MED27
AC022596.1,AL133395.1
LRG1,TOM1L1
AL034417.3,ZNF587
RNF32,AC092123.1
AC006372.3,LEPR
OR2B11,PLA2R1
LINC02320,POMZP3
TWIST2,EFCC1
AC018845.1,CHST5
FGF8,LINC01238
AC019064.1,GTSE1
AL356753.1,RFT1
FREM3,AC008700.1
AC009276.1,COLCA2
AL355672.1,ADAMTSL2
AC110615.1,CCDC32
AC005944.1,LINC00863
LINC02378,NAALADL2-AS1
AC084357.2,OSGIN1
REC114,PPFIA2-AS1
RASA4B,SAA4
C15orf41,KCNMA1-AS3
AIFM3,C1orf50
LINC00477,AC092691.3
LINC02138,FANCD2OS
AC109133.1,AL355076.2
IFITM1,PCGF3
AL354979.1,AC007787.1
RAVER2,CFC1
C12orf60,KREMEN2
AC092155.1,LINC02168
ANPEP,IFFO1
KCNJ4,KDM6B
COL8A2,AC092296.2
FEZF1-AS1,DDX25
AC104653.2,KIF17
AC005244.2,DUS2
AL356805.1,AC022730.4
MCM3AP-AS1,SORCS2
ZNF774,AC068205.1
FKBP1C,CCDC169
LINC02725,SYNPO2L
GRHL2,HAUS2
Z93241.1,AC008738.4
LINC01260,CASQ1
AC007496.2,AC024941.1
AL138824.1,AC084024.4
FNDC1,MUC4
AP001005.3,DSTYK
PKIA,AL162293.1
ACKR1,ZNF106
FLT3,AC024257.1
SLC45A3,GHRHR
AC004471.2,DUOXA1
LINC02785,PCBP4
AC012213.2,MAJIN
LINC00427,AL590822.3
NIPAL1,RNF14
GTSE1,FAM209B
LINC02748,EPS8L3
AQP3,AC026495.2
PNMA6E,SH2D5
TDRD10,BLVRB
ESR1,AC025262.1
AC023355.1,AC015871.7
AC093752.2,AL353152.2
AL133485.3,LCLAT1
LINC01224,AC115485.1
GZMB,SAA1
U91328.3,AC068831.4
AL356488.3,AC004847.1
ABHD17C,GSTK1
TMEM171,C19orf25
MAGEA10,RDH13
PTH,AL683807.1
AC104530.1,AL355347.1
AL031676.1,MAST2
CHRNA3,ABO
AP003501.1,ADAMTS1
AL589794.2,AP005203.1
PLAG1,HACD1
MIR181A2HG,SNTB1
RNF125,AC046158.1
C1QTNF2,LRRC36
LINC02487,AL035467.2
AC011503.4,AL157888.1
AC007655.1,TCTN3
AC009035.1,C5orf47
CCDC197,SLC28A2
AC107982.2,AL360219.1
LINC02183,LINC02691
AC005343.4,LACTB2
AC103718.1,AC244517.9
AL139280.2,F2R
AL357315.1,UBE3B
AL162574.1,SAT2
DUPD1,AL022313.2
LINC00602,BSX
P2RX2,RHOT2
LINC01077,CAST
MIR1-1HG-AS1,FAM168B
AC092120.1,HAX1
AC013452.2,THAP6
AC044802.2,PLG
AL391097.3,AL359962.3
AC009163.4,AMPD1
AC073655.1,ALDH4A1
AC109449.1,AC117464.1
UPK1A,PMM2
AC008280.3,AC105339.6
SMIM9,AC019080.5
DGCR10,AC017104.6
SGO1,AC109133.1
HBA1,LINC01039
AL356299.2,AL122034.1
C20orf78,CLCN5
AL646090.2,LINC01503
AC068075.1,CLEC18C
MMP14,UNC13A
LINC01299,AC022182.2
AP001136.1,AC009264.1
AL358787.1,TIMM17A
SLC16A12-AS1,AL158013.1
OR1M1,ADPGK
RESP18,FGF13-AS1
HEYL,FBP2
LINC00671,AC011944.1
AC093772.1,TECTA
AC006452.1,AL392023.1
AC026790.1,BEND3
AL078581.4,NUP58
LINC00278,AC107909.2
LINC01929,ERC2-IT1
ITFG2,AC015818.2
AP001496.1,H2AFY2
LINC02354,JPH2
BVES,ZNF618
LAMA1,AL133477.2
Z69706.1,VKORC1L1
NOX1,MIR3142HG
AL008721.2,AP005432.1
AC093677.2,WARS
AC093298.2,TMEM52B
AZIN2,AC106886.3
GLRA1,OTUD3
AC010677.2,AC009950.1
ABCD2,LINC01103
AC092958.4,FETUB
AL353135.1,NR2F2
BTN1A1,AL157703.1
MIXL1,AC083906.3
LINC01587,AC087645.2
KCNE4,AC106801.1
PRKCQ,LINC01312
SEPTIN4-AS1,AL356753.1
LINC00167,NCKAP5-AS1
LINC01301,TMEM74B
PATL2,AC012414.5
AC104656.1,CCDC8
TMEM163,SLC19A2
C12orf54,TGFA
NFE4,BBS4
SOHLH2,TRIM39
AL391650.2,AC004828.2
DNAJC3-DT,AL365255.1
AL596451.1,HBG2
AL359878.1,AP001885.3
AC022276.1,KDELR3
AC074050.4,AC012123.1
CR786580.1,AL033527.3
WNT9B,NKX2-2
AC009063.1,AC004835.1
PANX3,LINC01031
AC244472.1,ACOT11
AC187653.1,AL023581.2
AC138207.9,FBN2
CALHM1,DNLZ
AL359853.1,VASH1
TLR8-AS1,COPS4
LINC02700,TSBP1
LINC02502,LINC02226
TBX4,KLF17
AC012645.3,AP005059.1
AC003009.1,AC104964.1
AL118511.2,AL158065.1
ST6GAL2-IT1,AP000654.1
RALYL,SLC45A4
DDR1-DT,CHI3L2
AMOTL2,LGALS4
LINC02672,MMP27
GRM7-AS2,TRIM10
AC022726.1,GRIFIN
AC015726.2,LINC02266
CTSW,AP003486.2
MAGEC3,AL772337.2
AL163636.1,LDHAL6B
AC096677.1,AL512638.3
CHRNB4,AL157832.2
AL137802.2,AC026774.1
SLC30A4,AC099552.1
TMEM26,AL354928.1
TMEM151B,AL356309.2
AC034223.1,AC215217.1
AL137017.1,OR8G5
UNKL,LINC01761
FGFBP3,OR2T11
PLGLB1,CR559946.2
SLC16A14,AC006557.1
BCAS1,AC011509.1
AL121899.3,AL008720.1
AL160237.1,AC027045.3
AC131391.1,AC026469.1
C11orf98,AC021683.6
AL138828.1,AL136985.2
AL121672.3,AC024940.6
ZFY-AS1,TRAV25
AC116158.2,BPIFB3
MYO1D,AC087591.1
LMO7-AS1,AC116312.1
CD68,OR2AP1
AC079600.3,AL021917.1
MYBL2,AL591504.2
UBE2U,AC013391.1
LRMDA,LINC00686
MRFAP1L1,AC013448.2
C17orf78,AP006287.3
ACOT12,AP001107.6
TMEM119,AC096708.2
TRPS1,AL953897.1
TNK2-AS1,AP000345.3
AC108019.2,LRRC3
AC008517.1,MMRN1
OTC,NOSTRIN
CRIP3,MPHOSPH6
LTB,KCNH1-IT1
AC011483.2,QPCTL
LINC02730,AL161757.5
LINC02577,AGPAT3
AL831784.1,UNC79
IGHM,AL132712.1
OVCH1,AC006001.2
ZNF724,IRX6
AP003396.5,FBH1
CERKL,MYOSLID
LINC01543,AL024474.2
SLC22A8,AC112236.1
PELI3,AC006157.1
LINC01622,AC073530.1
AL023553.1,MICALL2
AC009899.1,AL358334.4
AC016816.1,AC011447.3
SLC14A1,ADPRH
ABHD15,CWH43
GABPB2,AL669970.1
SNX22,PHF7
COL5A1,KIF9
TAS1R1,TBC1D26
AL691515.2,MBD4
AC016813.1,BCCIP
AL161937.1,CCDC24
AC027319.1,SLC39A12-AS1
AL391844.1,SLC25A34
