earlyAD,lateAD
AP000944.7,LINC01965
PSMB3,ATP2A1-AS1
LINC02408,AC008764.2
AC105384.1,AC006449.3
RPA3,AL355073.2
AC012150.1,COL17A1
AL353688.1,NOMO3
LINC02528,ZNF740
DNAJC25,AL132989.1
AL162293.1,AC016737.2
DCXR-DT,PYCR1
AC079790.2,TAPBP
Z99289.2,CYP2D6
LINC01826,AC022382.2
MIER2,MRPL15
AL109955.2,POLR2A
PACC1,USP38
AC087235.1,ZBTB5
LINC02625,IER3IP1
AL109838.1,AC010680.2
AL022157.1,HAUS2
AP003066.1,MICALL1
TRPM2-AS,THAP2
C1QTNF9,CBLC
LINC02661,UBE2I
AC008429.1,AC027627.1
LINC01607,AC022098.3
NBPF20,CEACAM4
AC119396.2,C16orf78
GREM1,LINC00604
ADCY7,DUSP9
AC105941.1,AC007638.1
AC002550.2,LINC02800
AC005522.1,AL139286.2
AL590399.1,AC025253.1
AC107068.2,AC107023.1
EVI2A,MRGPRX3
AC125603.2,AP005900.1
CCDC15,CPA1
ZNF668,LNCARSR
SPDYE21P,AL133516.1
LSM2,AP000821.2
STK19,AC090164.5
AL353807.5,AC055764.2
AKR1B10,AC009065.1
POLN,AC073172.1
CRELD1,OTOP1
STX1A,LINC01075
AC078846.1,AC103987.2
RAB27B,AC094105.2
AC119677.1,AL928654.2
LINC01144,AL355075.1
LINC02371,C1orf109
AC084346.1,CCR4
AC018541.1,AL355377.4
AC010889.2,FAM222A-AS1
ASB8,AC022087.1
ADD3,AC092667.1
AC007533.1,AC004054.1
AC113615.1,DPRX
AL163872.1,NLRP11
LINC02085,AL162717.1
AC025857.2,PRSS38
MYF6,AL691520.1
AC022903.2,AC008532.1
IFIT3,AC100830.3
CDK16,PPP1R36
AL355596.1,AC025031.1
LINC02201,AC073352.1
TMED6,IARS2
IL4I1,LINC02358
RABGGTA,KMT2E
RRM1,AL353697.1
AC012640.1,HIST1H3E
AC023787.2,MDFI
ABCC12,EFCAB2
GSG1L,FREM1
LINC01730,MAP3K12
SH2D5,ZKSCAN4
CLEC18A,GCM1
ZNF582,UBASH3B
HOXD3,LCMT1-AS1
AC005387.2,ATP5F1E
AC007431.2,AL137191.1
AC139795.2,RFC4
VIPR1-AS1,LRRC39
SIRPB2,CHCHD4
RASGRF2-AS1,FBXL8
DMP1,CNOT2
EBI3,APOA2
NPB,AL355607.2
TMPRSS13,AC002465.1
AC127526.5,AC007403.1
AC004817.1,CCDC166
CLCN6,TRAV18
CBX6,AC005618.3
WWOX,AL592146.1
C6orf136,AC104002.1
AC108488.1,GPR141
LINC00899,LINC02717
GPX8,TRAJ36
DHDH,AC083864.1
TSPYL5,IL9
OR4D9,HOXC8
AC021074.3,ZNF705B
MANF,ZNF705D
SH3RF3-AS1,LINC00208
AC106865.2,AC011352.1
TSPEAR-AS2,AC008453.1
NAA10,AC005618.2
AL391095.1,AL390243.1
PPP1R26,DBX1
HIST2H3PS2,LINC02132
NEUROD1,AC079310.1
AL590068.2,POTEB3
CAMTA1-IT1,AC125494.3
AL162400.3,AC018637.1
SCEL-AS1,HOXC5
MS4A10,FAM230H
GAB4,NEUROG1
GOLGA6L6,AC091151.1
AC099794.1,CSHL1
LINC01281,AC098484.1
AC092143.2,AP005121.1
AC111149.2,AC244517.7
ARAP1-AS1,BPESC1
AC018521.6,DMRTB1
AC007656.4,AC138035.2
AC004528.2,AC011247.1
AL033397.1,LINC02222
Z98949.3,AC092848.1
AL356130.1,PRR20G
AC090138.1,MACROD2-IT1
AC004775.1,NR0B2
CCL16,CGB2
AC010406.1,AL451069.3
AL136309.3,BMP15
KCNAB1-AS1,AP001042.2
AF131216.5,AC051649.1
SPAM1,AC109471.1
AC005841.1,AC109464.2
LHX5-AS1,AL157359.2
AC004067.1,AC083801.2
AC073236.1,AC007381.2
AL354993.1,AC099681.3
AL357558.3,AL160413.1
AL627443.1,AL139348.1
AC096631.1,AC078880.4
AL133396.2,LINC02297
IQCF2,AC090506.1
AC100808.1,FFAR3
AL356421.2,AL023584.1
LINC01486,GJE1
AC015969.1,TRIM15
AC022239.2,PISRT1
LINC01448,AL157414.4
TPSB2,AC008808.2
AL023653.1,AC084026.2
LINC02162,AC131254.2
AC009704.1,AL355922.1
ZDHHC20-IT1,OR2B3
C1QTNF9-AS1,AP001628.2
LINC01977,ESRG
LINC01857,CASC23
TBATA,AC010387.2
OOSP4A,AC012629.1
IGHM,OR4L1
AL139002.1,AL355677.1
AC015726.2,AC008708.1
FAM170B,LINC01143
AC067752.1,TRAV8-4
RFPL3,AL133371.2
AC010247.1,AL161668.2
KRT31,AC007308.1
AL592078.1,AL445288.1
KRT78,LINC02258
LINC01929,TPSAB1
LINC02084,HIST1H3G
LACRT,HIST1H3I
PRB3,AC023078.1
HMMR-AS1,AC067968.2
AC092746.1,OR2D3
TNF,TRAV1-2
AC093904.1,AC100775.1
OR4E2,AC021915.2
LINC02051,AL391883.1
LINC00837,AC108134.1
DAZ4,OR2C1
AL161616.2,AC110716.1
CALHM1,AP006748.2
CALHM3,IGKV5-2
HTN1,IGKV6D-41
AL139090.1,IGKV3OR2-268
AC020931.1,LINC01955
LINC00545,AP000696.2
AP006547.1,AC010181.2
AL645768.1,AC013799.1
AC009055.2,OR4A16
AC131210.1,AC132216.1
LINC00583,AC005034.3
AC073342.2,LINC02573
AC121161.2,AC023115.1
AC011363.1,AC024581.1
AL133240.2,AC027612.5
LINC01148,LINC01809
OR10A3,PRSS21
LINC02433,AC103563.7
LINC01555,AC021072.1
AC092337.1,AL445235.1
AC103858.2,AC090150.2
LINC00945,OR4B1
AP000233.2,BX119904.2
AC114550.3,RHOXF2B
LHX5,AL592431.2
AC093904.4,AC007423.1
AC005019.2,AC125421.2
LINC01726,AL357558.2
AL512658.1,TEX13B
AC092275.1,AC245052.7
OR6C4,AC008750.2
LINC00676,AC005224.1
AP001271.1,AC005304.1
AL121901.1,AC092468.1
AC005482.1,AC008738.5
AP000290.1,AP001021.2
AC019118.1,AC016993.1
AC130371.1,CR559946.1
AC103996.3,AC013727.1
CAPNS2,AC018767.2
AL390730.1,HOXA-AS2
CYP1A2,LINC02530
AC105020.3,OR52K2
CDH16,AC027315.1
AC027682.5,AC091987.1
AC022523.3,OR51L1
TMEM89,LRRC30
OR2C3,GOLGA8G
AC021660.2,AC244502.3
AL390786.1,AC010485.1
LINC00606,LINC02038
AC011897.1,AC007099.2
AC009908.1,AC005606.1
AL121829.1,LINC01668
AC005888.1,AF015720.1
AC091043.1,AC027338.2
LINC01117,AC108174.1
ANKRD30B,AC099509.1
ZNF718,HOTTIP
AC008883.3,AL159166.1
AC010931.3,AC010967.2
MIR762HG,LINC01867
LINC01276,AL445933.2
MMP15,AL139240.1
RTL8C,OR52E4
ZBTB20,OR52N2
AC016747.1,AP006219.1
PSMG1,AL031767.1
AC004540.2,AL035541.1
MAST3,CCDC182
NDUFB7,AC002401.3
AIP,AC015909.4
PURB,AC090286.1
STARD6,AC007952.8
AL121762.2,LINC01370
TMEM225B,AL031656.1
LPP,LINC01728
AC074024.1,OR56B4
BGLAP,DEFA6
AC233266.2,AC007879.4
DLGAP1-AS3,AC008269.2
NPFFR2,AC093283.1
AL391262.1,LINC01385
KLHL30,LINC02322
SRSF2,GPR182
GDF10,NDFIP2-AS1
KLF3-AS1,AL138957.1
CLIP3,AC092053.6
LINC02475,AC099541.1
TAS2R43,CABP2
AC022079.2,FGF3
AC087222.1,FGF4
SERF1B,AC013457.1
AP001994.2,AC016751.1
AC092745.1,AC106791.2
LUZP2,AC009093.5
CHEK1,TEX54
HTR3B,AL133493.2
SLCO4C1,AP003721.3
AC009053.3,AP002893.1
LINC02458,PRG3
MRPS25,AC010595.1
GLIPR2,AC008799.2
BIRC3,AC093281.1
MTHFD1L,AP007216.2
AP000459.2,AC140658.1
SLC25A13,AC096996.3
HNRNPAB,AP000532.2
GNAS,OR5H1
FASN,LINC00973
AL358852.1,AL731533.1
CCER2,AC104445.1
TMEM269,TAB3-AS1
MAFK,AL592164.2
LINC02493,MAGEB3
AC006547.2,AC011233.2
AC013714.1,TSHB
SMTNL1,AC092138.1
AC073569.1,AC091182.2
C1orf94,AC007991.4
AC025165.1,AC008940.1
AC034228.3,AP000763.4
AC116158.1,DEFA1
AC010280.2,AC084262.1
AC004801.4,HSD3B2
LINC02548,AC243547.1
AC006213.7,AC008878.4
AL450311.1,AC007497.2
AP001053.1,AL132990.1
AMER3,AP002358.1
TSPAN16,SCGB3A2
LINC02378,AC023128.1
AC010880.1,GDF1
NLRP11,AC092067.1
AL121894.1,GJA8
SPINK9,ACTL9
AL162724.2,AL391069.1
AC026316.3,AC106738.2
AC005050.1,PRAMEF27
AC114277.1,AC011462.2
CAPRIN1,AC011462.3
TRIM61,CCL1
ZNF215,PRY
AC025165.4,AC136616.3
AJ011932.1,AL008720.1
AC016705.1,Z82202.2
LCT,C15orf54
AL031668.1,LINC00560
AC017028.1,AL391845.1
AC008764.2,DAZ3
AC019193.2,TTTY17C
DAZL,AC015911.9
AC009090.3,AC004944.1
AC073957.2,BX546450.1
KCNH6,GPR50
AL389885.1,CNGA2
AL391832.2,FATE1
AC073487.1,MAGEA1
SNRPD1,AC244102.3
AC005498.1,SPANXB1
EXOC6,LINC01626
LINC02817,AL121787.1
AC090994.1,CALML3
TACR2,AL136524.1
OOSP1,LINC00399
AC112770.1,AC010761.5
KHSRP,TAS2R40
GMIP,TTTY4
SLC24A5,DEFB4B
C1QA,LINC00244
AC011997.1,AC011899.3
AC004870.2,AC006372.1
NKAP,AC013733.1
CCDC120,OR10J1
LINC01591,AC116348.2
TRIM31,CD1A
AC004994.1,AC011303.1
AC011516.1,AL590989.1
AL138930.1,AL023877.1
AC005803.1,AL772284.2
AC099654.15,AL357835.1
AC120498.8,PRAMEF13
AC093627.22,AL121906.1
AC064805.1,AL359771.1
AL136140.1,THOC7-AS1
LINC00492,AL512444.1
LINC01187,TAS1R2
AC084864.1,LINC00567
AL117341.1,AL590068.3
AF127577.1,LINC02665
AGBL5-IT1,LINC02676
AC004817.3,AL390294.1
LINC02522,AC109464.1
AC105094.1,H2AFB1
LINC01548,LINC02670
AC008164.1,AC136616.2
LRIT1,AC115284.3
AC093639.2,AC011840.2
AC007948.1,AP003351.1
AC090607.4,LINC01298
FANK1-AS1,AC091962.1
AC009121.3,AC022695.3
AC107959.3,OR8B12
AC108097.1,AC010745.1
AL359475.1,AC103808.1
HHATL-AS1,AC104169.1
AC066614.1,PFN3
LINC01740,AC211486.7
AP001010.1,AC105393.1
CCL18,AC079779.4
AC103831.1,OR10AG1
AC080089.2,OR5I1
AC090607.1,AC068787.3
AC145207.3,AC114730.1
CCR8,LINC00445
AL035415.1,AL133553.2
TRGV9,TRIM51GP
AL138767.2,AC011601.1
AP002812.5,AL132657.2
AC099398.1,LINC02623
TRIM42,AL139254.1
AC010336.3,AL031658.2
AC037459.4,LINC01180
AC126768.3,AC061975.1
AL512413.1,ANXA8L1
AC004023.1,LINC02460
AL160191.1,CBLL2
DIAPH3-AS2,OR4C11
AC090625.2,HOXC10
NUTM2B,AC023794.3
AC013436.1,AC090680.1
AL138812.1,LINC01154
AL160313.2,TRAJ4
BSN-AS1,AP000821.1
AC010745.5,AC027031.1
LMO7DN,TRAJ6
AL138899.1,TRAJ9
PEAK3,AC100872.2
SLX1B,AL035412.1
AC073641.1,AC027584.1
AC023593.1,AC091820.1
AL133355.1,IGHV1OR15-6
Z82173.1,LINC02844
S100A14,FAM71B
AC012313.9,AC040963.1
F7,AC010776.2
AC012676.3,AC036176.3
LINC00514,LINC01824
LINC02723,AC010982.2
AC008517.1,AC008413.2
GFI1,AC006455.5
AL137220.1,AC009167.1
ITIH1,PKP1
OR10K1,AP006621.2
AC008033.3,AC090821.2
ELOA3,AC007601.2
AP000944.1,AC090340.1
AL161937.1,AC067969.2
TNFAIP3,AC068134.1
PFKFB2,AC021785.1
LINC02796,AC145625.1
AL117350.1,AL390038.1
ZSWIM9,OR5B2
DIO3,FAM138F
AC004837.4,AC023866.1
AL353804.1,AC005538.1
COA4,AC090200.1
NLRC3,AC009061.1
DARS,CRYBA2
LINC02398,AC109133.1
IRF8,KCND3-AS1
PDCL,OR9I1
LINC02532,AC008687.2
VCPKMT,AL109767.1
AP005717.1,AC008870.3
ZBTB12,OR10W1
CLDN9,AL356475.1
AC000058.1,AC083867.2
FAR1-IT1,AC093295.1
AL590666.2,OR10Z1
CD2BP2-DT,AC008885.2
SNHG6,AL392024.1
LINC01678,AC018761.3
AC137735.2,LINC02368
AC010203.2,AC089998.2
IL2RA,PARAL1
AC022613.2,LINC02075
LIPE,AC026904.1
PIH1D1,TAAR6
AC004593.1,AC117462.1
LINC00266-1,AC004590.1
YKT6,AL355314.2
DTX3L,AC078820.1
SMC2,AC090679.3
FCMR,LINC02637
CKMT1A,LINC02203
C18orf21,AC011351.1
TMEM221,AC026688.2
AC095056.1,AC112176.1
AC023137.1,AC005104.1
AL451165.2,AC026415.1
AP006621.4,AC018359.1
AC008569.2,AC138331.1
AC021097.1,AC131211.1
ADNP-AS1,KRTAP21-1
TTC32,AC091027.3
AC109460.2,AC022511.1
WDFY2,LINC01741
ZNF749,AC011524.2
TAPBPL,AC073632.1
OVGP1,AC012451.1
EIF1AX,CLDN17
LRRC25,AC008180.2
AC115618.1,AC100782.1
FAM120AOS,AC011632.2
AC093330.1,AC018445.6
AC027277.1,APOA5
ZNF132,AC007463.2
AL136987.1,AC090023.1
AL161725.1,AC012081.2
AC093515.1,ARL14
AL356019.2,SPEM1
ACHE,AL161733.1
BAIAP2,AC002091.2
ESS2,SPEM2
AC122697.1,AC092327.2
ZC3H12D,AC005281.1
WAKMAR2,AC005550.1
NRAP,SALRNA3
AL356859.1,LINC01046
AC084757.4,AC108462.1
AP000997.3,AL358333.3
AC018653.4,OR4Q3
NF1,AL359511.3
RPUSD4,AC087501.2
UNC45A,PSAPL1
C1QTNF9B,AL353614.1
C7orf65,AC015911.5
MRPL2,AC244100.2
LINC01163,AC013448.2
AC145207.5,OR2K2
AC008781.3,SPPL2C
ERP27,AL355096.1
AC104785.1,AC018521.3
PLPP7,HS1BP3-IT1
GRPEL1,KRTAP20-3
MRPL52,LINC01690
ITGA5,AL035045.1
AC090186.1,RNF185-AS1
LINC01481,AL358613.2
AC003101.1,AC093831.1
TCP10L2,AC082650.1
FGF12-AS1,AL050327.1
RRM2,BX255923.1
DUSP26,FAM138D
AL135818.1,SCYGR5
AL035071.1,AL133279.3
AC010245.2,AC079612.2
ALB,AC023787.1
AC109446.3,AC106876.1
ZNF689,AL135785.1
AC008079.1,AC112242.1
HEG1,ETV5-AS1
APRT,KIRREL3-AS2
SDF2L1,GPRACR
FAT2,AC027088.3
ATXN2,AC004869.1
AC104689.2,MCEMP1
PRR26,AL590502.1
AP000880.1,AL591468.1
MIR17HG,AC113608.2
LAMTOR4,AL132655.3
LINCADL,AC097467.1
AC005070.3,AL390778.2
AC110285.1,FGG
SBF2-AS1,FGA
AC006942.1,LINC01724
BDKRB1,LINC01365
AC107373.1,AC092800.1
AL606468.1,OR1J1
PRSS36,AL161731.1
HADH,AL365214.4
LINC01416,DDI1
MARCH11,AP000851.2
AC092068.3,IGLCOR22-2
FAM71D,LINC00437
AL683807.1,AL136359.1
HHLA1,AP000997.2
PON1,AC009166.1
AC068790.2,AL451065.1
AC026979.3,AL445237.1
BUD23,AC009987.1
UVRAG-DT,AC002460.1
TENT4A,AC016987.2
LANCL1-AS1,AL356157.1
CDH5,OR4D1
AL121894.2,AC023813.4
AC004492.1,AL772337.2
AP000873.4,KCNA10
LINC01951,AC103739.1
TRIM6,AL031123.4
THPO,AC004771.1
ANXA5,AC027763.2
FKBP1C,NEGR1-IT1
LRAT,AL133163.3
LINC02712,KRT77
AL358612.1,PLCXD2-AS1
AJ011931.1,LINC02667
TMCO2,AL355102.5
TAS2R3,AC015936.2
TSPAN18-AS1,AL049833.4
ONECUT3,AL132671.1
AC005865.2,AL022314.1
BX571846.1,ISX
LGALS3,OR8G5
AC116534.1,PATE3
LINC01376,Z94160.1
SUMO1,TCL1A
PTOV1-AS1,AC091180.4
RIC8B,KIF2B
SNIP1,AC105275.2
DAO,HMX2
MARCH9,AL445644.1
LINC01635,AC099654.1
AC103993.1,LINC01005
Z70719.1,AC073188.3
DEFB119,AC087761.1
AP000487.2,AC024270.4
TCL1B,AC124014.1
CSRP3,LINC02372
AL022329.2,AL583722.4
MYH4,COPDA1
AP001267.4,IGHE
AL160153.1,AC007333.1
AP006287.2,AC009039.1
LINC00845,AL357139.2
AC021701.1,KRTAP9-6
AC105020.2,HOXB-AS2
AC016526.4,LINC01043
FAM71E2,AL928921.1
NDP-AS1,TAS2R41
AL157996.2,TRBV23-1
AL136360.2,FAM170A
AC136475.7,AC094108.1
AP000781.1,AC010424.2
AC111197.1,TRBV7-5
AC023906.2,TRBV6-8
AL139124.1,AC093534.2
MAGIX,AC245427.1
LINC00507,PRAMEF4
AL358334.1,AL445072.1
AC245052.4,TRGV8
AC007906.1,TAS2R60
AC010096.1,TRBV12-5
AL445623.2,PRSS2
AC013468.1,AC098680.2
AC016526.2,LINC00905
PITPNM3,REG4
USP30-AS1,LINC02562
FAM25G,AC011995.1
EXOC3-AS1,HOXA6
AC138150.2,AC019294.3
SPDYE16,AC024603.1
OAS2,AC112695.1
IL31RA,HOXA2
AC134043.2,HOXA11
AL133520.1,TEX13C
LINC00691,TCP11X1
AL008730.1,AC015818.4
RNF166,LINC00333
PRPS2,AC011899.1
AC021851.1,LINC00273
AL450043.1,AL096869.1
FXYD2,WSPAR
KIFC1,AC008588.1
AC008443.4,AC017048.2
AC078842.2,AC243829.5
FUT8,KRT25
AC091982.1,FAM41AY1
ANGEL1,TSSK2
AP005482.1,AC117373.2
WASHC3,AL096677.2
LINC01337,ZNF80
LINC01727,PAGE2
AL162457.2,FOXR2
AC016549.1,AC129926.1
AL121890.2,AC063948.1
ASB12,GAGE12J
TTC3-AS1,AL356157.3
LINC01547,AL645941.1
MIR5689HG,LINC00454
MSANTD3,AC010605.1
AC005100.1,AC011500.3
DIO2,AC020916.2
LINC01916,S100A7A
AC012464.3,TGFB3-AS1
MUC22,AC140118.1
GJC3,AC026320.1
AC114341.1,AL358333.1
AC007496.1,RPTN
ERC2-IT1,AC005303.1
DNAJB5-DT,OR1Q1
FAM187B,FGFBP1
PRSS57,LCE3E
AL929472.2,BX470209.1
LINC00304,LINC00349
AC103987.2,RASA3-IT1
AC244093.3,AL360169.1
AC078993.1,AC018761.4
AL355075.1,AL136982.7
LINC00366,AC107926.1
MRPS30,AC003087.1
AC091563.1,AC020558.2
PPAT,AL161729.2
AC140481.1,FOXE1
AL354892.1,AC004448.1
KCNV1,SFTPA2
GGT1,AC005697.3
TMEM145,AC011298.1
PIGR,AC104564.1
DHX30,AL161447.2
GTF2H4,AC108075.1
AC008149.2,IL31
PSG8-AS1,POU6F2-AS1
AC009097.1,AC009531.1
AC087430.1,TRGV7
AC018647.1,AC104024.3
TET2-AS1,AC006026.3
AL445490.1,AC010163.3
AC078906.1,AC107396.1
AC005520.3,LINC01713
AL050338.1,A2ML1-AS2
TNK2,SPATA31D3
CEP135,FOXD4L4
NTM-AS1,FOXD4L3
FZD7,AL451127.1
ZSWIM4,AC007923.1
LHPP,RNF225
ACSM2B,AC110790.1
HIST1H1A,AC093871.1
ARSA,LINC01751
AIFM2,FETUB
MS4A4A,SPATA31A7
LINC01480,BX664718.1
STOML2,AL157414.2
NSMCE3,AC011824.4
FLAD1,AL138759.1
RASSF8,SLIT1-AS1
FUT2,AL450003.1
TMEM18,AC004080.17
C22orf39,AC004129.3
AL162274.2,AC004066.2
EIF3H,AC009396.2
SDCBP2-AS1,AF099810.1
AC022973.4,LINC02305
SMC5,AC018695.3
PLA2G15,AC008243.1
UNC119,AC055764.1
CDCA5,AC092850.2
KLHL21,AC137590.1
BAAT,CFTR-AS1
AL139398.1,AL513304.1
AC005845.1,AC110769.1
ERICH2,LINC01444
USP3-AS1,AC092132.1
AC093796.1,OR51V1
SLX1A,AC027451.1
AL445207.1,TPSG1
AC018767.3,AC068724.1
C12orf54,AP001458.1
BTN2A1,AC136698.1
AL645728.1,AP003469.1
ZNHIT1,AC136443.3
AC092598.1,AF001548.1
NDUFA5,AC025277.1
B3GNT9,AL139275.2
LINC00944,C16orf82
MIR3945HG,AC098825.1
PSPH,LINC01120
LSM1,AC092623.1
ZNF600,INS
SCN10A,AF181450.1
SPATA45,PRAMEF15
AL596218.1,OR5T1
LINC02265,OR5T3
AC107204.1,AC016877.3
ZNF581,MTRNR2L13
GLI4,RRM1-AS1
IDUA,Z97653.1
POU5F2,PAX4
MTLN,PRR33
DDX24,CACNA1C-IT2
AL049874.3,CACNA1C-IT1
AL512634.1,IGHV3-53
THNSL1,RTL3
PRR11,AC135178.2
CHTF8,AL109610.1
AL353803.2,AL450469.2
AL133367.1,RBBP8NL
AL442163.1,AC005544.1
HSPA12A,OPRPN
AL928654.1,AC233728.1
PRDX2,AL353651.2
CALB2,AL132639.3
MRPL21,LBX1
AC021733.2,AL627443.3
PUSL1,PAGE1
CAPN14,MAGED4B
LINC02762,SSX4B
CIB2,AL606490.3
NPY5R,DCAF8L1
NEK3,AKAP4
AC022400.2,GTSF1L
AC092653.1,AC018865.1
AP006621.1,AP003498.2
AC105389.3,KRT72
LINC02344,LINC02374
AC087565.2,LINC01262
AC018521.4,AC016240.1
MYLK-AS2,AC091838.1
AC103739.3,PLA2G2F
CELF6,AC106799.3
DDX54,AC018953.1
AL512356.5,HBG1
AL662844.3,OR52E6
CYP2W1,SPANXN3
AC127459.2,SRMS
AC084756.1,AC078922.1
AC008429.3,AL137078.1
SEMA5A-AS1,LINC02559
PRAME,OR5J2
AL109945.1,AC073539.3
AC004221.1,KRT4
INHBE,KRT3
AC093599.1,AC099786.3
AC092745.4,OR2I1P
AP005210.2,LINC01078
AL137246.1,AL159158.1
RBPJL,LINC01398
LINC01104,AC097103.1
LINC02791,LINC01745
PDF,AC096736.3
AC006960.3,IGHV3-75
LINC02477,AL512310.10
AP006333.2,OR4N5
AC005329.2,AL158198.2
AC022165.1,IGHV3-76
AL589765.5,GPR45
TMEM202,AL160408.4
LINC01733,AL583825.1
LINC02496,CEMP1
AL161896.1,AL137798.1
LINC00681,KLK9
UGT2B4,GLYATL1B
HGC6.3,OR1S1
MRPL49,AC068535.2
TRAPPC3L,AC018371.1
MVK,LINC01419
NUP214,OR9G1
SH3D21,AL122008.1
SMIM19,OR6B1
AC005343.1,AC226101.1
DNA2,IL36RN
TRIT1,AC108168.1
LRTM2,AC106871.1
PAQR9-AS1,POU4F2
DSG1-AS1,OR9A2
AC080038.2,OR4C3
AC093732.1,LINC01815
AP001781.1,FP325330.3
AC002551.1,AC126175.2
AC138647.1,LINC02557
AL353593.3,AC006003.1
AC010457.1,AL589182.1
MS4A2,OR4M1
PRR19,AC022360.2
OPRK1,DCD
LINC02104,OR6C6
AL590822.2,AC025162.1
TRIM21,AL161945.1
AC093390.1,AL928596.1
AC002558.3,AL591719.2
SPHK1,AC087498.1
ABCC11,LALBA
LINC01890,AC104633.1
PRSS22,AL354741.1
BPIFB2,KRT2
AL163534.1,KRT73
AL117353.1,AL450468.1
AC005909.1,AP001107.6
AL121992.2,AL355526.2
AC090621.1,SMIM2-IT1
PRL,IGHEP1
HOXA9,P4HA3-AS1
POU4F3,AP001972.1
AL645634.2,AL360294.1
LINC02415,AC093520.1
AC131254.3,FOXD4L6
AC131159.1,AC118653.1
EML1,IFNA21
AC245060.6,DLX2-DT
LINC00184,RNF113B
POU5F1B,AL136961.1
LINC02169,AC092192.1
GSTO1,DPPA5
TMEM177,KCND3-IT1
AC124069.1,LCN9
DPYD,AL008721.1
SNF8,AC139887.3
ATP6AP1L,AP000431.1
PIGS,AL358613.1
AC097716.1,OVCA2
AL023803.3,AL450226.1
BX323046.2,AC013391.1
AC120498.9,AC133637.2
ZUP1,CST2
AC008124.1,LINC01048
AC073115.2,KCNH1-IT1
AC067863.1,AC105914.2
CYP2B6,AC011518.1
AL353997.2,LINC01400
AP001360.1,OR13J1
LINC02442,LINC01737
LINC00958,AC023813.1
ZNF555,DEFB112
KCNJ14,EBLN1
EIF2D,OR2AE1
AC127035.1,AC017006.1
AC105230.1,LINC01627
CRYBB1,AC068944.1
KCNAB1-AS2,AC098869.2
AC022395.1,HOXD11
BCAT1,Z98752.1
AC026765.3,LINC02349
ARHGAP25,AL512649.2
HAR1A,AC084125.1
PLAAT3,TONSL-AS1
TMEM147,AF186192.3
SLC25A3,OR2T33
ZNF888,OR1C1
TMIGD2,IGHVII-28-1
AC009495.2,SMR3A
AL807752.5,MRPL23-AS1
OR10H5,C19orf85
AC024909.1,OR2T5
GOLGA8T,OR2T1
NUDT4B,AC093714.1
AL669970.1,AC117500.2
OR1A1,AL450469.1
AC010649.1,SPATA8
RNF144A-AS1,AC021534.1
SYDE1,OR4F5
CNTN4,AL512347.1
GET3,AC009227.2
PKMYT1,AL451129.1
CXorf21,IGHVIII-13-1
TMSB15B,AC097110.1
RMI2,UGT2B28
AC090825.1,IFNA5
LINC02073,TFF1
ZNF512B,UTS2R
PTS,AC138647.2
PCDHB10,AP005273.1
AC145285.3,LINC01904
LINC00373,AC073964.1
INPP5F,AC087477.4
PAF1,AL136369.1
NAA50,AP003086.2
NICN1,AC084048.1
ZBED6CL,DEFB131A
LPAR5,IZUMO1R
MRPS22,AC097381.2
TCL6,AC013733.2
AC022272.1,KRT73-AS1
AC016700.3,AP006748.1
LINC01856,AP001610.3
AC244093.4,LINC02000
AC009088.1,LINC01526
AL022323.1,AP002770.1
IFRD2,ABHD16B
HIVEP2,AC099328.2
AL357507.1,AC105265.4
TMEM160,AQP2
CHCHD1,AL445623.1
SNHG4,GALR2
NOLC1,LINC01718
AC139720.1,UMLILO
MYOM1,AP005233.1
HTR3A,LINC01656
LINC01812,IGHV3-32
SLC9A7,KRTAP12-2
PI4K2B,AP000785.1
DYRK4,LNX1-AS2
GDNF,AL096828.3
C12orf10,AC073573.1
AP001468.1,XIRP2-AS1
CADM2-AS2,AC008738.6
PWWP2B,AC006557.1
AC138512.1,AC138470.2
PAQR9,OR4K1
L3MBTL2,AC091588.1
AC018695.9,LINC02353
INHBC,ATP6V1G3
AP000845.1,AC104695.1
AC007728.1,LINC02138
CCDC167,SEMG2
UPP2,UCA1
USP45,XRCC2
NOS2,ECI2
KLHL23,AC104794.3
RASSF1,BTBD16
TNRC6C-AS1,CEP112
LDLRAD4-AS1,TIGD4
P2RY8,AC015802.4
AURKAIP1,LINC01445
LINC00630,GCK
AC007378.1,ACOXL-AS1
IL2RG,AC008067.1
AL161756.1,KANK4
AC099066.2,RNF103
ABHD15,POLR3C
EGLN2,SH2D3A
AC012081.1,LILRB3
AC027682.1,LINC00520
AL583829.1,TTC39C-AS1
AL359853.2,AL357497.1
AC017002.3,AL008733.1
AC103702.1,MRPL12
AL355981.1,LINC02251
TBC1D21,AC034228.1
AL110505.1,AC068491.2
AC093575.1,LPAR3
AC007687.1,GPR52
DSG4,ALKBH2
PTDSS1,CARF
IDH1-AS1,AC008892.1
AL157392.4,GPATCH3
LINC02241,AC002377.1
HSD3B7,AL008718.2
AC091114.1,LINC01800
HTR1D,AC093458.1
SNX13,AC091887.1
AP005059.2,DESI2
ENY2,FALEC
CERS3,AC010896.1
IL27,FGF12
BRSK1,LINC01789
EPS8L2,MYPOP
AP2M1,DDX52
AC100830.2,RNF146
AC011507.1,AC008443.4
PADI3,AC079896.1
AC078785.2,HBQ1
RFX6,SMIM25
AC137735.1,AC073263.2
AC004893.3,AC005757.1
AC004466.2,BATF2
AL583722.2,DLAT
AC016743.1,PKD2L1
AL109910.2,CLTA
